Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2646       1          542       
2          ProteusSF-Aureo           2640       25         24        
3          YoBot_v2                  2633       2          720       
4          Intron014                 2628       -15        48        
5          TheFreshman1902           2625       0          70        
6          ResoluteBot               2621       -7         836       
7          RaspFish                  2616       -8         840       
8          ProteusSF-Godot           2607       2          318       
9          Mr_Chess_Berserk          2596       9          119       
10         Africaata                 2590       59         29        
11         Nikitosik-ai              2585       3          339       
12         ArasanX                   2584       6          246       
13         faith_bot                 2563       9          229       
14         Palisade                  2467       28         237       
15         ELO_1500                  2444       11         543       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2417       -14        1268      
18         AKS-Mantissa              2367       -25        1148      
19         LazyBot                   2356       27         203       
20         catriever                 2342       -9         356       
21         pawn_git                  2310       0          351       
22         SaxtonEngine              2305       -5         563       
23         Weiawaga                  2277       -24        5951      
24         Cheng-4                   2252       -13        1621      
25         Pseudo-0                  2152       -1         478       
26         TuksuBot                  2150       0          1065      
27         Phalanx-XXV               2134       8          417       
28         simpleEval                2056       -7         1913      
29         FataliiBot                1999       4          29        
30         Boris-Trapsky             1985       1          10563     
31         eubos                     1984       17         748       
32         Lynx_BOT                  1975       -13        1191      
33         matmoi                    1974       8          32        
34         jangine                   1965       9          309       
35         MaxtheDog                 1948       7          207       
36         GarboBot                  1938       0          1723      
37         likeawizard-bot           1906       12         57        
38         LazyBotJr                 1886       52         239       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1853       -10        3382      
42         LeelaRogue                1816       -9         659       
43         baby_eubos                1804       -48        117       
44         ChessChildren             1780       21         1246      
45         Dinora                    1747       -1         19        
46         notropis                  1739       2          139       
47         Demolito_L6               1726       -49        54        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1714       5          108       
50         Virutor                   1694       -11        663       
51         honzovy-sachy             1661       -12        322       
52         QuintBot                  1654       -29        69        
53         maia9                     1644       0          22614     
54         simplexitor               1644       -34        150       
55         sargon-4ply               1617       -4         469       
56         Jibbby                    1612       36         93        
57         turkjs                    1611       3          946       
58         Trollfish-Bot             1604       61         68        
59         turochamp-2ply            1583       -16        805       
60         maia5                     1574       8          23940     
61         sargon-3ply               1567       -22        772       
62         yeoldwiz                  1562       -11        325       
63         chat_bot                  1560       54         72        
64         maia1                     1544       -13        68762     
65         StupidChessRobot          1497       -45        35        
66         RoundMoundOfRebounds      1410       51         129       
67         turochamp-1ply            1402       21         833       
68         sargon-2ply               1386       -23        1267      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1295       -8         3439      
71         bobandi                   1189       28         193       
72         ABotWith3200Rating        1132       -14        109       
73         G0thamB0t                 788        -8         247       
