Rank       Bot                       Rating     Prog           
1          TorBot                    2605       28             
2          caissa-x                  2566       4              
3          pangubot                  2565       7              
4          RaspFish                  2558       -4             
5          Shineshou90_BOT           2540       -11            
6          ResoluteBot               2520       -2             
7          JuroJ                     2518       -23            
8          ArasanX                   2507       24             
9          sf_bot                    2507       27             
10         NikitosikVariantsbot      2492       23             
11         AKS-Mantissa              2378       15             
12         expositor                 2342       -3             
13         LazyBot                   2336       13             
14         SaxtonEngine              2296       3              
15         pawn_git                  2275       -4             
16         misteick_bot              2259       13             
17         FlamingDragon_9000        2238       -18            
18         Weiawaga                  2235       -15            
19         OldStockfish              2167       -4             
20         TuksuBot                  2153       11             
21         EmptikVariantsBot         2127       77             
22         SneakyBot21               2094       99             
23         simpleEval                2072       3              
24         bekbot                    2071       23             
25         EmptikBot                 2058       49             
26         LunaChessEngine           2012       -5             
27         jangine                   1989       41             
28         SimplerEval               1986       9              
29         Boris-Trapsky             1981       -3             
30         Humaia-Strong             1975       19             
31         eubos                     1974       7              
32         MaxtheDog                 1958       -32            
33         Elmichess                 1942       23             
34         LazyBotJr                 1940       87             
35         GarboBot                  1921       1              
36         Lynx_BOT                  1904       -7             
37         CadabraBot                1900       -2             
38         zeekat                    1879       12             
39         baby_eubos                1845       -24            
40         theoden8_uci              1841       -24            
41         LeelaRogue                1818       20             
42         maia9                     1729       16             
43         HulkBot                   1724       -130           
44         turochamp-2ply            1654       2              
45         notropis                  1643       12             
46         maia5                     1620       19             
47         turkjs                    1619       18             
48         chat_bot                  1617       -128           
49         sargon-4ply               1608       34             
50         simplexitor               1608       23             
51         sargon-3ply               1604       6              
52         Jibbby                    1584       13             
53         yeoldwiz                  1567       -30            
54         maia1                     1506       0              
55         Humaia                    1426       11             
56         sargon-2ply               1415       -36            
57         turochamp-1ply            1380       -3             
58         kireevi                   1354       -82            
59         sargon-1ply               1335       27             
60         CHoMPBoT                  1106       -38            
61         G0thamB0t                 1080       -21            
