Rank       Bot                       Rating     Prog       Games     
1          Mr_Chess_Berserk          2587       23         23        
2          Shineshou90_BOT           2587       11         244       
3          ProteusSF-Godot           2579       1          167       
4          YoBot_v2                  2579       1          369       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          ArasanX                   2554       20         135       
8          faith_bot                 2554       17         193       
9          HansNiemannBot            2542       12         264       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2399       -5         4237      
12         AKS-Mantissa              2387       10         1014      
13         LazyBot                   2343       -7         197       
14         SaxtonEngine              2343       33         450       
15         catriever                 2337       -5         224       
16         pawn_git                  2337       17         210       
17         Cheng-4                   2290       -10        1530      
18         Weiawaga                  2267       -1         5675      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2130       -16        981       
21         Pseudo-0                  2127       -5         409       
22         Boris-Trapsky             2115       7          10428     
23         Phalanx-XXV               2082       -14        366       
24         simpleEval                2072       9          1843      
25         honzovy-sachy-2           2005       -2         702       
26         SimplerEval               1986       9          209       
27         eubos                     1978       8          725       
28         Humaia-Strong             1976       15         227       
29         jangine                   1965       15         280       
30         MaxtheDog                 1957       5          181       
31         GarboBot                  1928       2          1682      
32         Lynx_BOT                  1928       8          817       
33         Elmichess                 1896       8          416       
34         baby_eubos                1884       31         99        
35         zeekat                    1857       -6         3123      
36         LazyBotJr                 1854       21         211       
37         LeelaRogue                1833       25         640       
38         likeawizard-bot           1800       152        26        
39         Demolito_L6               1764       -6         28        
40         Nc3Nc6Bot                 1763       -49        25        
41         Demolito_L5               1743       -24        65        
42         ChessChildren             1739       33         1185      
43         Virutor                   1723       15         625       
44         maia9                     1706       -7         21190     
45         notropis                  1689       73         118       
46         sargon-4ply               1658       -4         436       
47         honzovy-sachy             1656       30         288       
48         ZE_ROOK                   1626       24         151       
49         turochamp-2ply            1624       -14        754       
50         turkjs                    1608       -5         908       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1600       29         307       
53         maia5                     1591       4          23119     
54         sargon-3ply               1591       -36        752       
55         Trollfish-Bot             1524       -26        43        
56         Humaia                    1521       -18        1193      
57         StupidChessRobot          1510       21         20        
58         maia1                     1495       13         65278     
59         sargon-2ply               1441       -4         1220      
60         turochamp-1ply            1417       30         811       
61         RoundMoundOfRebounds      1357       -10        119       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1329       -9         3311      
64         G0thamB0t                 939        3          165       
65         grandQ_AI                 859        -13        779       
