Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2586       4          198       
2          ProteusSF-Godot           2575       2          137       
3          Shineshou90_BOT           2567       -3         204       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2543       -5         264       
6          ArasanX                   2531       26         122       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2400       12         977       
9          ELO_1500                  2395       32         71        
10         expositor                 2389       3          1093      
11         LazyBot                   2342       6          194       
12         pawn_git                  2342       18         189       
13         catriever                 2263       1          141       
14         Weiawaga                  2256       -3         5603      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2151       1          963       
17         Boris-Trapsky             2078       6          10337     
18         simpleEval                2071       -14        1829      
19         KhepriChess               1976       50         40        
20         eubos                     1963       -20        717       
21         Humaia-Strong             1961       -25        216       
22         MaxtheDog                 1959       -1         172       
23         Nakshatra3                1950       74         162       
24         jangine                   1949       -17        270       
25         GarboBot                  1926       -4         1678      
26         Lynx_BOT                  1926       34         796       
27         Elmichess                 1910       9          415       
28         zeekat                    1875       4          3010      
29         AjedrezChamberi           1860       8          57        
30         baby_eubos                1847       27         92        
31         LazyBotJr                 1842       29         186       
32         Demolito_L5               1797       -72        35        
33         LeelaRogue                1794       3          621       
34         Nc3Nc6Bot                 1734       -29        21        
35         HulkBot                   1685       -115       240       
36         sargon-3ply               1665       56         733       
37         sargon-4ply               1663       26         421       
38         maia9                     1659       13         20697     
39         turochamp-2ply            1643       -7         745       
40         notropis                  1630       -4         108       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1587       11         306       
43         maia5                     1584       4          22772     
44         maia1                     1570       -2         63970     
45         Dummyette                 1555       29         580       
46         ZE_ROOK                   1547       40         95        
47         Trollfish-Bot             1541       6          28        
48         Humaia                    1496       37         1033      
49         TuroBot                   1486       40         1804      
50         sargon-2ply               1434       14         1207      
51         turochamp-1ply            1393       22         798       
52         RoundMoundOfRebounds      1359       -10        118       
53         sargon-1ply               1349       -8         3265      
54         kireevi                   1348       -38        242       
55         bobandi                   1134       12         178       
56         CHoMPBoT                  1134       -8         176       
