Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Nikitosik-ai              2574       42         28        
3          ProteusSF-Godot           2559       18         19        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2553       4          170       
6          ResoluteBot               2520       -2         569       
7          RaspFish                  2519       -59        453       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2388       29         1075      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       -4         171       
12         SaxtonEngine              2312       -6         428       
13         Cheng-4                   2276       -2         1504      
14         Weiawaga                  2267       16         5544      
15         FlamingDragon_9000        2238       -18        514       
16         EmptikBot                 2147       140        47        
17         Pseudo-0                  2133       14         389       
18         TuksuBot                  2132       -8         938       
19         Phalanx-XXV               2117       -3         344       
20         simpleEval                2077       15         1812      
21         clueless-bot              2070       -5         314       
22         Boris-Trapsky             2031       -5         10292     
23         honzovy-sachy-2           2010       20         677       
24         eubos                     1970       -12        714       
25         Humaia-Strong             1966       -13        214       
26         jangine                   1960       -27        260       
27         MaxtheDog                 1955       -13        169       
28         Elmichess                 1938       37         412       
29         GarboBot                  1927       9          1672      
30         Lynx_BOT                  1885       -10        784       
31         zeekat                    1880       13         2933      
32         baby_eubos                1851       20         84        
33         LazyBotJr                 1813       1          175       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       2          612       
36         maia9                     1754       8          20266     
37         Virutor                   1699       -13        611       
38         ChessChildren             1697       -23        1169      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         sargon-3ply               1621       4          720       
43         honzovy-sachy             1620       11         281       
44         notropis                  1613       -29        101       
45         turkjs                    1611       -17        894       
46         simplexitor               1606       0          115       
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         maia5                     1571       2          22372     
50         maia1                     1527       3          63092     
51         Humaia                    1503       21         840       
52         ZE_ROOK                   1499       1          71        
53         sargon-2ply               1417       4          1197      
54         turochamp-1ply            1363       -26        790       
55         RoundMoundOfRebounds      1349       -36        110       
56         kireevi                   1348       -67        240       
57         sargon-1ply               1347       15         3227      
58         CHoMPBoT                  1142       -44        165       
59         bobandi                   1135       5          177       
60         G0thamB0t                 1000       -22        99        
61         grandQ_AI                 840        -53        777       
