Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2632       7          32        
3          ReinforcementTrial        2631       1          349       
4          YoBot_v2                  2629       0          610       
5          ResoluteBot               2613       4          763       
6          ProteusSF-Godot           2607       3          317       
7          RaspFish                  2606       2          710       
8          HansNiemannBot            2584       14         290       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2570       18         201       
11         ArasanX                   2566       14         190       
12         caissa-x                  2560       -6         370       
13         ELO_1500                  2430       4          481       
14         expositor                 2423       11         1214      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2390       18         1096      
17         FrozenightEngine          2367       7          4462      
18         LazyBot                   2356       27         203       
19         catriever                 2346       1          313       
20         SaxtonEngine              2329       13         506       
21         pawn_git                  2314       -3         299       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2267       -1         5841      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2160       10         461       
26         TuksuBot                  2150       13         1033      
27         Phalanx-XXV               2125       19         401       
28         Nakshatra3                2079       65         183       
29         simpleEval                2076       44         1886      
30         Boris-Trapsky             2016       -35        10522     
31         FataliiBot                2011       -19        25        
32         honzovy-sachy-2           2002       7          740       
33         HistoryExplorer           2001       41         199       
34         bekbot                    1994       -7         113       
35         Lynx_BOT                  1990       5          1099      
36         eubos                     1981       5          743       
37         matmoi                    1963       -3         29        
38         MaxtheDog                 1947       -13        199       
39         jangine                   1944       -16        305       
40         GarboBot                  1935       0          1708      
41         camel_bot                 1916       5          51        
42         likeawizard-bot           1894       78         46        
43         Elmichess                 1884       -38        418       
44         AjedrezChamberi           1874       9          73        
45         LazyBotJr                 1834       1          228       
46         LeelaRogue                1814       -19        651       
47         zeekat                    1803       -21        3274      
48         baby_eubos                1799       -67        113       
49         ChessChildren             1759       -17        1222      
50         notropis                  1756       42         133       
51         AshNostromo               1746       -162       24        
52         Demolito_L6               1744       -62        47        
53         maia9                     1740       -4         22237     
54         Demolito_L5               1709       -17        97        
55         Virutor                   1698       -26        656       
56         QuintBot                  1664       -28        66        
57         simplexitor               1663       -18        138       
58         honzovy-sachy             1663       -16        315       
59         sargon-4ply               1624       -29        462       
60         turkjs                    1623       -11        926       
61         maia5                     1594       -6         23674     
62         yeoldwiz                  1590       -11        318       
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         Trollfish-Bot             1542       29         58        
66         maia1                     1521       -26        67568     
67         StupidChessRobot          1521       93         28        
68         chat_bot                  1517       -31        63        
69         turochamp-1ply            1412       17         825       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1334       -33        247       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1209       80         191       
74         G0thamB0t                 772        -20        219       
