Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       -3         547       
2          M-Z_Bot                   2643       -1         156       
3          YoBot_v2                  2629       1          730       
4          European_Chess_Bot        2628       6          17        
5          ResoluteBot               2624       -4         843       
6          RaspFish                  2614       -11        845       
7          ProteusSF-Godot           2607       2          318       
8          Nikitosik-ai              2595       8          352       
9          ArasanX                   2587       6          253       
10         Mr_Chess_Berserk          2582       -5         128       
11         faith_bot                 2564       14         231       
12         caissa-x                  2560       -6         370       
13         Palisade                  2467       28         237       
14         ELO_1500                  2446       8          551       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2420       4          1271      
17         StockFish16_2023          2393       15         102       
18         AKS-Mantissa              2365       -25        1149      
19         LazyBot                   2356       27         203       
20         catriever                 2342       -9         356       
21         pawn_git                  2313       5          353       
22         SaxtonEngine              2303       -12        564       
23         Weiawaga                  2271       -8         5958      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2148       2          1066      
27         Pseudo-0                  2144       -24        480       
28         Phalanx-XXV               2131       2          418       
29         simpleEval                2057       -3         1915      
30         bekbot                    2033       33         127       
31         FataliiBot                1999       4          29        
32         Humaia-Strong             1997       13         235       
33         Boris-Trapsky             1985       1          10563     
34         eubos                     1984       17         748       
35         Lynx_BOT                  1975       -13        1191      
36         matmoi                    1974       8          32        
37         jangine                   1964       11         310       
38         MaxtheDog                 1948       7          207       
39         GarboBot                  1935       3          1725      
40         likeawizard-bot           1906       12         57        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1858       3          3386      
45         LeelaRogue                1825       6          660       
46         baby_eubos                1797       -44        118       
47         ChessChildren             1785       25         1247      
48         Dinora                    1747       -1         19        
49         notropis                  1739       2          139       
50         Demolito_L5               1726       30         111       
51         AshNostromo               1723       -104       27        
52         Virutor                   1693       -9         665       
53         honzovy-sachy             1661       -12        322       
54         QuintBot                  1654       -29        69        
55         simplexitor               1638       -32        151       
56         sargon-4ply               1617       -4         469       
57         maia9                     1614       -11        22631     
58         Jibbby                    1612       36         93        
59         turkjs                    1611       3          946       
60         Trollfish-Bot             1605       63         70        
61         turochamp-2ply            1583       -16        805       
62         maia5                     1580       6          23951     
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        325       
65         chat_bot                  1560       54         72        
66         maia1                     1498       -3         68842     
67         StupidChessRobot          1497       -45        35        
68         Humaia                    1434       -34        1266      
69         RoundMoundOfRebounds      1410       51         129       
70         turochamp-1ply            1402       21         833       
71         sargon-2ply               1386       -23        1267      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1295       -8         3439      
74         bobandi                   1189       28         193       
75         ABotWith3200Rating        1132       -14        109       
76         G0thamB0t                 787        -8         249       
