Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          M-Z_Bot                   2640       5          160       
3          ReinforcementTrial        2639       -6         556       
4          Intron014                 2635       7          59        
5          TheFreshman1902           2633       9          74        
6          YoBot_v2                  2629       -3         733       
7          ResoluteBot               2624       -3         844       
8          Occhessadvanced           2620       0          54        
9          RaspFish                  2611       -6         853       
10         ProteusSF-Godot           2607       2          318       
11         Nikitosik-ai              2592       2          358       
12         Mr_Chess_Berserk          2577       -12        129       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2560       11         234       
15         Palisade                  2467       28         237       
16         ELO_1500                  2450       2          556       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2420       4          1271      
19         StockFish16_2023          2416       34         110       
20         FrozenightEngine          2378       -4         4537      
21         AKS-Mantissa              2363       -25        1150      
22         LazyBot                   2356       27         203       
23         catriever                 2339       -14        359       
24         pawn_git                  2309       5          354       
25         SaxtonEngine              2304       -10        565       
26         Weiawaga                  2279       5          5963      
27         Cheng-4                   2249       -17        1622      
28         FlamingDragon_9000        2238       -18        514       
29         TuksuBot                  2147       5          1067      
30         Pseudo-0                  2144       -23        481       
31         Phalanx-XXV               2131       8          422       
32         simpleEval                2056       1          1918      
33         bekbot                    2033       33         127       
34         FataliiBot                1999       4          29        
35         Humaia-Strong             1997       13         235       
36         honzovy-sachy-2           1993       -8         752       
37         HistoryExplorer           1992       6          202       
38         Boris-Trapsky             1984       0          10564     
39         eubos                     1982       8          749       
40         Lynx_BOT                  1975       -15        1192      
41         matmoi                    1967       -15        33        
42         jangine                   1964       11         310       
43         MaxtheDog                 1948       7          207       
44         GarboBot                  1932       -2         1727      
45         likeawizard-bot           1906       12         57        
46         LazyBotJr                 1886       52         239       
47         AjedrezChamberi           1874       9          73        
48         Elmichess                 1870       -67        419       
49         zeekat                    1855       -6         3390      
50         LeelaRogue                1825       6          660       
51         baby_eubos                1797       -44        118       
52         ChessChildren             1784       18         1248      
53         Dinora                    1783       35         21        
54         notropis                  1739       2          139       
55         Demolito_L5               1726       30         111       
56         AshNostromo               1723       -104       27        
57         Virutor                   1693       -9         665       
58         honzovy-sachy             1661       -12        322       
59         QuintBot                  1653       -39        70        
60         Demolito_L4               1639       -22        14        
61         simplexitor               1638       -32        151       
62         sargon-4ply               1617       -4         469       
63         turkjs                    1615       7          947       
64         Jibbby                    1612       36         93        
65         maia9                     1605       -2         22650     
66         Trollfish-Bot             1599       57         71        
67         maia5                     1587       0          23957     
68         turochamp-2ply            1583       -16        805       
69         sargon-3ply               1567       -22        772       
70         yeoldwiz                  1562       -11        325       
71         chat_bot                  1560       54         72        
72         StupidChessRobot          1497       -45        35        
73         maia1                     1495       -19        68877     
74         Humaia                    1434       -34        1266      
75         RoundMoundOfRebounds      1410       51         129       
76         turochamp-1ply            1402       21         833       
77         sargon-2ply               1379       -31        1269      
78         kireevi                   1320       -24        249       
79         sargon-1ply               1295       -8         3439      
80         bobandi                   1189       28         193       
81         ABotWith3200Rating        1132       -14        109       
