Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       5          288       
2          YoBot_v2                  2622       10         575       
3          Nikitosik-ai              2606       8          227       
4          ResoluteBot               2606       8          732       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2596       4          677       
7          TheMatrix2025             2579       14         33        
8          caissa-x                  2560       -6         370       
9          Palisade                  2467       28         237       
10         ELO_1500                  2446       14         437       
11         expositor                 2386       7          1196      
12         AKS-Mantissa              2373       4          1081      
13         FrozenightEngine          2362       1          4429      
14         LazyBot                   2354       32         202       
15         catriever                 2343       7          303       
16         pawn_git                  2317       -3         290       
17         Cheng-4                   2288       15         1590      
18         Weiawaga                  2254       20         5809      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2143       -1         449       
21         TuksuBot                  2137       6          1022      
22         Phalanx-XXV               2111       19         392       
23         Nakshatra3                2045       119        178       
24         simpleEval                2030       2          1868      
25         FataliiBot                2009       18         21        
26         Lynx_BOT                  1993       30         974       
27         Humaia-Strong             1990       17         233       
28         honzovy-sachy-2           1989       -5         728       
29         HistoryExplorer           1980       24         195       
30         eubos                     1977       -2         742       
31         matmoi                    1969       45         25        
32         jangine                   1946       -3         302       
33         MaxtheDog                 1940       -19        195       
34         GarboBot                  1924       -3         1702      
35         camel_bot                 1916       5          51        
36         likeawizard-bot           1895       78         45        
37         AjedrezChamberi           1893       31         72        
38         Elmichess                 1884       -38        418       
39         zeekat                    1849       -13        3249      
40         LeelaRogue                1823       -7         650       
41         baby_eubos                1822       -62        110       
42         LazyBotJr                 1816       -19        226       
43         AshNostromo               1781       -161       19        
44         Demolito_L6               1775       7          43        
45         ChessChildren             1770       -6         1209      
46         Nc3Nc6Bot                 1756       3          30        
47         notropis                  1754       66         131       
48         Demolito_L5               1726       -3         86        
49         Virutor                   1713       -41        649       
50         maia9                     1673       12         22041     
51         honzovy-sachy             1670       7          308       
52         simplexitor               1648       -26        134       
53         sargon-4ply               1632       -13        457       
54         turochamp-2ply            1582       -45        772       
55         maia5                     1579       -4         23581     
56         Jibbby                    1576       -2         83        
57         yeoldwiz                  1573       -24        316       
58         sargon-3ply               1570       -14        767       
59         Trollfish-Bot             1542       45         57        
60         StupidChessRobot          1521       75         27        
61         maia1                     1515       36         67209     
62         chat_bot                  1499       -45        59        
63         sargon-2ply               1383       -12        1244      
64         turochamp-1ply            1362       -52        819       
65         kireevi                   1311       -67        246       
66         sargon-1ply               1286       8          3407      
67         G0thamB0t                 773        -19        215       
