Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         16        
2          ReinforcementTrial        2638       0          127       
3          YoBot_v2                  2611       7          544       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2589       -1         664       
6          RaspFish                  2588       1          598       
7          Mr_Chess_Berserk          2578       -4         56        
8          ttBOT                     2575       40         43        
9          ArasanX                   2551       -1         170       
10         ELO_1500                  2428       5          314       
11         expositor                 2401       10         1161      
12         FrozenightEngine          2369       5          4346      
13         AKS-Mantissa              2368       -12        1047      
14         LazyBot                   2354       32         202       
15         catriever                 2333       3          278       
16         pawn_git                  2311       -4         249       
17         Cheng-4                   2272       -13        1553      
18         Weiawaga                  2267       7          5752      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2122       -8         417       
21         TuksuBot                  2117       -7         997       
22         Boris-Trapsky             2103       -11        10472     
23         Phalanx-XXV               2082       -5         372       
24         simpleEval                2028       -32        1857      
25         bekbot                    2023       -3         99        
26         honzovy-sachy-2           1994       -11        713       
27         SimplerEval               1985       38         217       
28         eubos                     1966       -2         733       
29         matmoi                    1965       69         21        
30         MaxtheDog                 1960       -1         188       
31         jangine                   1949       -16        291       
32         AjedrezChamberi           1938       57         70        
33         Lynx_BOT                  1933       12         824       
34         Nakshatra3                1926       62         167       
35         GarboBot                  1926       -3         1692      
36         Elmichess                 1884       -38        418       
37         baby_eubos                1855       8          103       
38         zeekat                    1848       11         3180      
39         LeelaRogue                1825       2          648       
40         LazyBotJr                 1823       -31        221       
41         likeawizard-bot           1817       78         34        
42         ChessChildren             1769       30         1196      
43         Demolito_L6               1768       -63        32        
44         Nc3Nc6Bot                 1763       -49        25        
45         Virutor                   1754       31         636       
46         Demolito_L5               1737       -32        68        
47         maia9                     1714       -3         21650     
48         notropis                  1705       40         123       
49         simplexitor               1681       63         127       
50         honzovy-sachy             1663       18         296       
51         ZE_ROOK                   1662       18         193       
52         sargon-4ply               1641       25         445       
53         turkjs                    1639       30         916       
54         turochamp-2ply            1605       -29        764       
55         maia5                     1603       7          23382     
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1587       -4         759       
59         maia1                     1549       9          66419     
60         StupidChessRobot          1543       55         22        
61         Trollfish-Bot             1530       -11        51        
62         sargon-2ply               1396       -50        1230      
63         turochamp-1ply            1395       5          814       
64         RoundMoundOfRebounds      1328       -21        121       
65         sargon-1ply               1287       16         3374      
66         ABotWith3200Rating        1242       -23        88        
67         bobandi                   1149       10         185       
68         grandQ_AI                 851        -16        802       
69         G0thamB0t                 815        -39        192       
