Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2587       -6         151       
4          caissa-x                  2573       6          369       
5          Nikitosikbot              2571       -4         1160      
6          Shineshou90_BOT           2571       -2         187       
7          ProteusSF-Godot           2562       6          92        
8          RaspFish                  2555       3          495       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2406       16         972       
12         expositor                 2386       -6         1088      
13         pawn_git                  2329       -6         183       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2315       -19        190       
16         ELO_1500                  2309       -50        32        
17         Weiawaga                  2260       -6         5590      
18         catriever                 2247       -2         117       
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2146       -4         953       
21         clueless-bot              2123       -6         329       
22         simpleEval                2087       17         1820      
23         Boris-Trapsky             2072       4          10329     
24         KhepriChess               2002       105        36        
25         eubos                     1965       -19        716       
26         Humaia-Strong             1961       -25        216       
27         HistoryExplorer           1957       36         179       
28         MaxtheDog                 1957       -6         171       
29         jangine                   1950       -18        269       
30         hans68Bot                 1938       -35        16        
31         Elmichess                 1934       23         413       
32         GarboBot                  1931       -2         1676      
33         Lynx_BOT                  1922       32         794       
34         AjedrezChamberi           1860       8          57        
35         zeekat                    1857       -2         2993      
36         baby_eubos                1855       23         87        
37         LazyBotJr                 1842       29         186       
38         LeelaRogue                1789       -13        618       
39         HulkBot                   1685       -115       240       
40         sargon-3ply               1665       56         733       
41         sargon-4ply               1643       44         414       
42         turochamp-2ply            1634       -24        741       
43         maia9                     1623       -4         20579     
44         turkjs                    1613       -12        898       
45         chat_bot                  1601       29         42        
46         notropis                  1597       -31        103       
47         yeoldwiz                  1587       11         306       
48         maia5                     1555       24         22692     
49         maia1                     1554       -25        63687     
50         TuroBot                   1515       83         1801      
51         Humaia                    1501       17         946       
52         ZE_ROOK                   1495       1          80        
53         sargon-2ply               1414       -6         1203      
54         turochamp-1ply            1385       1          791       
55         sargon-1ply               1351       -15        3260      
56         kireevi                   1348       -38        242       
57         RoundMoundOfRebounds      1345       -40        116       
58         CHoMPBoT                  1137       -15        173       
59         G0thamB0t                 989        -6         116       
