Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Nikitosik-ai              2574       42         28        
3          ShashChess_MsP            2574       -1         92        
4          ProteusSF-Godot           2559       18         19        
5          Nikitosikbot              2555       1          1124      
6          ResoluteBot               2520       -2         569       
7          RaspFish                  2514       -63        454       
8          AKS-Mantissa              2388       13         963       
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       -4         171       
11         SaxtonEngine              2312       -6         428       
12         Cheng-4                   2284       9          1506      
13         Weiawaga                  2263       10         5546      
14         TuksuBot                  2132       -8         938       
15         Pseudo-0                  2131       7          391       
16         Phalanx-XXV               2117       -3         344       
17         clueless-bot              2113       41         315       
18         simpleEval                2077       15         1812      
19         Boris-Trapsky             2048       13         10295     
20         honzovy-sachy-2           2014       19         678       
21         eubos                     1970       -12        714       
22         Humaia-Strong             1966       -13        214       
23         jangine                   1960       -27        260       
24         MaxtheDog                 1955       -13        169       
25         HistoryExplorer           1946       38         178       
26         KhepriChess               1942       125        28        
27         Elmichess                 1938       37         412       
28         GarboBot                  1927       9          1672      
29         Lynx_BOT                  1885       -10        784       
30         zeekat                    1871       -11        2945      
31         AjedrezChamberi           1855       10         56        
32         baby_eubos                1851       20         84        
33         LazyBotJr                 1813       1          175       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       2          612       
36         maia9                     1736       -6         20287     
37         ChessChildren             1706       -9         1170      
38         Virutor                   1699       -13        611       
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         sargon-3ply               1621       4          720       
43         honzovy-sachy             1620       11         281       
44         notropis                  1613       -29        101       
45         turkjs                    1608       -17        895       
46         chat_bot                  1601       29         42        
47         maia5                     1596       13         22391     
48         yeoldwiz                  1584       -7         303       
49         maia1                     1543       7          63125     
50         Humaia                    1514       -6         854       
51         ZE_ROOK                   1499       1          71        
52         sargon-2ply               1417       4          1197      
53         turochamp-1ply            1363       -26        790       
54         kireevi                   1348       -67        240       
55         sargon-1ply               1343       15         3229      
56         RoundMoundOfRebounds      1336       -47        111       
57         CHoMPBoT                  1142       -44        165       
58         bobandi                   1135       5          177       
