Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2578       0          270       
4          ResoluteBot               2566       17         585       
5          RaspFish                  2565       4          509       
6          Shineshou90_BOT           2562       -8         213       
7          ELO_1500                  2416       19         152       
8          FrozenightEngine          2386       39         4154      
9          catriever                 2345       23         191       
10         LazyBot                   2343       -7         197       
11         pawn_git                  2320       -21        199       
12         Cheng-4                   2293       10         1525      
13         Weiawaga                  2274       8          5641      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2146       -11        970       
16         Pseudo-0                  2130       -4         406       
17         clueless-bot              2116       -17        347       
18         Phalanx-XXV               2090       -16        358       
19         Boris-Trapsky             2072       4          10384     
20         honzovy-sachy-2           2003       -4         695       
21         eubos                     1964       -19        720       
22         Humaia-Strong             1964       -22        218       
23         MaxtheDog                 1961       -3         177       
24         jangine                   1947       -13        271       
25         Nakshatra3                1937       70         164       
26         GarboBot                  1923       -4         1680      
27         Lynx_BOT                  1919       -7         807       
28         Elmichess                 1910       9          415       
29         baby_eubos                1872       22         95        
30         AjedrezChamberi           1865       -26        62        
31         zeekat                    1858       0          3058      
32         LazyBotJr                 1845       41         187       
33         Demolito_L6               1793       3          18        
34         LeelaRogue                1785       -4         622       
35         Demolito_L5               1763       -2         58        
36         Nc3Nc6Bot                 1763       -49        25        
37         Virutor                   1713       13         620       
38         ChessChildren             1704       0          1178      
39         HulkBot                   1672       -91        243       
40         notropis                  1668       71         115       
41         maia9                     1650       -10        20861     
42         honzovy-sachy             1646       15         287       
43         turochamp-2ply            1641       -6         750       
44         sargon-3ply               1637       -9         740       
45         DragonflyBOT              1636       47         207       
46         sargon-4ply               1616       -46        434       
47         yeoldwiz                  1587       11         306       
48         maia5                     1585       19         22914     
49         maia1                     1580       19         64543     
50         ZE_ROOK                   1579       28         125       
51         Dummyette                 1566       3          585       
52         Trollfish-Bot             1529       -37        34        
53         TuroBot                   1504       -11        1813      
54         Humaia                    1493       0          1121      
55         sargon-2ply               1439       18         1212      
56         turochamp-1ply            1408       15         809       
57         sargon-1ply               1329       -30        3302      
58         CHoMPBoT                  1141       7          187       
59         G0thamB0t                 941        -10        145       
