Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          caissa-x                  2567       -7         363       
4          RaspFish                  2560       -1         419       
5          Shineshou90_BOT           2545       -8         166       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2535       12         218       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         NikitosikVariantsbot      2492       23         83        
11         AKS-Mantissa              2390       18         946       
12         expositor                 2370       31         1039      
13         LazyBot                   2336       13         183       
14         pawn_git                  2330       38         159       
15         misteick_bot              2278       17         518       
16         catriever                 2244       11         96        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2237       4          5441      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2136       -15        928       
21         simpleEval                2029       -23        1783      
22         Boris-Trapsky             1998       17         10226     
23         eubos                     1987       15         704       
24         jangine                   1984       -8         250       
25         Humaia-Strong             1983       8          184       
26         MaxtheDog                 1960       -11        161       
27         CadabraBot                1944       18         216       
28         Elmichess                 1942       23         411       
29         HistoryExplorer           1938       59         175       
30         camel_bot                 1916       5          51        
31         GarboBot                  1912       -15        1662      
32         Lynx_BOT                  1861       -35        763       
33         zeekat                    1857       -19        2838      
34         baby_eubos                1829       -43        77        
35         LeelaRogue                1811       -7         593       
36         LazyBotJr                 1802       -76        159       
37         maia9                     1730       -18        19724     
38         HulkBot                   1724       -130       236       
39         turochamp-2ply            1651       0          714       
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         maia1                     1623       -5         62237     
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         sargon-3ply               1598       -18        715       
46         yeoldwiz                  1584       -7         303       
47         maia5                     1580       24         21763     
48         Trollfish-Bot             1578       24         21        
49         Jibbby                    1571       -19        77        
50         chat_bot                  1554       -105       34        
51         Humaia                    1432       0          718       
52         sargon-2ply               1415       24         1185      
53         RoundMoundOfRebounds      1383       5          106       
54         turochamp-1ply            1377       -12        785       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1352       5          3189      
57         CHoMPBoT                  1182       -3         145       
58         bobandi                   1139       21         173       
59         G0thamB0t                 1046       -42        82        
60         grandQ_AI                 909        -37        749       
