Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          ProteusSF-Godot           2581       40         20        
3          Shineshou90_BOT           2557       10         171       
4          Nikitosik-ai              2556       20         29        
5          Nikitosikbot              2555       1          1124      
6          MrChessTheBot             2545       20         226       
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2514       -63        454       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2388       29         1075      
11         LazyBot                   2346       15         185       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2312       -6         428       
14         Cheng-4                   2284       9          1506      
15         Weiawaga                  2266       10         5551      
16         FlamingDragon_9000        2238       -18        514       
17         Pseudo-0                  2134       8          396       
18         TuksuBot                  2132       -8         938       
19         clueless-bot              2124       23         316       
20         Phalanx-XXV               2113       -10        345       
21         simpleEval                2077       15         1812      
22         Boris-Trapsky             2049       13         10296     
23         honzovy-sachy-2           2016       12         680       
24         eubos                     1970       -12        714       
25         Humaia-Strong             1966       -13        214       
26         jangine                   1960       -27        260       
27         MaxtheDog                 1955       -13        169       
28         Elmichess                 1938       37         412       
29         GarboBot                  1927       9          1672      
30         Lynx_BOT                  1892       5          785       
31         AjedrezChamberi           1860       8          57        
32         zeekat                    1858       -20        2950      
33         baby_eubos                1851       20         84        
34         Demolito_L5               1806       4          17        
35         LazyBotJr                 1804       -14        176       
36         LeelaRogue                1799       2          612       
37         ChessChildren             1716       5          1171      
38         maia9                     1716       -30        20296     
39         Virutor                   1699       -13        611       
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1655       -12        737       
42         sargon-4ply               1636       41         411       
43         sargon-3ply               1621       4          720       
44         honzovy-sachy             1620       11         281       
45         notropis                  1613       -29        101       
46         turkjs                    1608       -17        895       
47         simplexitor               1606       0          115       
48         chat_bot                  1601       29         42        
49         maia1                     1584       1          63160     
50         yeoldwiz                  1584       -7         303       
51         maia5                     1579       -12        22425     
52         Humaia                    1531       17         857       
53         ZE_ROOK                   1499       1          71        
54         sargon-2ply               1417       4          1197      
55         turochamp-1ply            1363       -26        790       
56         kireevi                   1348       -67        240       
57         sargon-1ply               1343       15         3229      
58         RoundMoundOfRebounds      1336       -47        111       
59         CHoMPBoT                  1142       -44        165       
60         bobandi                   1135       5          177       
61         G0thamB0t                 1000       -22        99        
