Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2580       5          263       
3          RaspFish                  2564       9          506       
4          Shineshou90_BOT           2562       -8         211       
5          Nikitosik-ai              2528       0          88        
6          ELO_1500                  2406       6          146       
7          FrozenightEngine          2367       25         4150      
8          catriever                 2347       36         187       
9          LazyBot                   2343       -7         197       
10         pawn_git                  2325       -20        197       
11         Cheng-4                   2298       15         1524      
12         Weiawaga                  2263       -2         5637      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2146       -11        970       
15         Pseudo-0                  2130       -4         406       
16         Phalanx-XXV               2094       -19        356       
17         Boris-Trapsky             2068       -4         10380     
18         simpleEval                2061       -19        1835      
19         honzovy-sachy-2           2007       -9         691       
20         eubos                     1964       -19        720       
21         Humaia-Strong             1964       -22        218       
22         MaxtheDog                 1961       -3         177       
23         jangine                   1947       -13        271       
24         Nakshatra3                1937       70         164       
25         GarboBot                  1923       -4         1680      
26         Lynx_BOT                  1920       -8         806       
27         Elmichess                 1910       9          415       
28         baby_eubos                1872       22         95        
29         AjedrezChamberi           1865       -26        62        
30         zeekat                    1864       14         3056      
31         LazyBotJr                 1845       41         187       
32         LeelaRogue                1785       -4         622       
33         Demolito_L6               1770       -19        17        
34         Demolito_L5               1763       -2         58        
35         Nc3Nc6Bot                 1763       -49        25        
36         Virutor                   1718       9          618       
37         ChessChildren             1710       3          1177      
38         HulkBot                   1672       -91        243       
39         notropis                  1668       71         115       
40         maia9                     1667       16         20840     
41         turochamp-2ply            1641       -6         750       
42         honzovy-sachy             1640       5          286       
43         sargon-3ply               1637       -9         740       
44         DragonflyBOT              1636       44         206       
45         sargon-4ply               1616       -46        434       
46         yeoldwiz                  1587       11         306       
47         maia5                     1582       4          22905     
48         ZE_ROOK                   1571       15         123       
49         maia1                     1559       28         64504     
50         Dummyette                 1553       -2         583       
51         Trollfish-Bot             1529       -37        34        
52         Humaia                    1484       -8         1114      
53         sargon-2ply               1439       18         1212      
54         turochamp-1ply            1408       15         809       
55         kireevi                   1348       -38        242       
56         sargon-1ply               1342       -13        3273      
57         CHoMPBoT                  1141       7          187       
58         G0thamB0t                 941        -10        145       
