Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          TheMatrix2025             2582       11         28        
3          ProteusSF-Godot           2580       39         21        
4          Shineshou90_BOT           2571       31         173       
5          YoBot_v2                  2567       30         100       
6          Nikitosikbot              2565       10         1126      
7          faith_bot                 2544       14         177       
8          MrChessTheBot             2544       19         230       
9          Nikitosik-ai              2538       5          53        
10         ResoluteBot               2520       -2         569       
11         RaspFish                  2514       -49        456       
12         expositor                 2392       24         1078      
13         AKS-Mantissa              2388       6          966       
14         LazyBot                   2350       18         186       
15         pawn_git                  2330       -4         173       
16         SaxtonEngine              2321       0          431       
17         Cheng-4                   2288       6          1510      
18         Weiawaga                  2244       -22        5562      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2151       14         941       
21         Pseudo-0                  2134       8          396       
22         clueless-bot              2116       20         320       
23         Phalanx-XXV               2113       -10        345       
24         simpleEval                2087       21         1815      
25         Boris-Trapsky             2064       4          10312     
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           2010       -5         683       
28         eubos                     1968       -19        715       
29         Humaia-Strong             1966       -13        214       
30         HistoryExplorer           1957       36         179       
31         MaxtheDog                 1955       -13        169       
32         jangine                   1952       -29        262       
33         Elmichess                 1938       37         412       
34         GarboBot                  1936       24         1673      
35         KhepriChess               1926       76         29        
36         Lynx_BOT                  1898       9          786       
37         zeekat                    1863       5          2961      
38         baby_eubos                1851       20         84        
39         LazyBotJr                 1842       -2         181       
40         Demolito_L5               1806       4          17        
41         LeelaRogue                1799       2          612       
42         maia9                     1722       3          20346     
43         ChessChildren             1716       5          1171      
44         Virutor                   1699       -13        611       
45         HulkBot                   1685       -115       240       
46         turochamp-2ply            1642       -27        738       
47         sargon-4ply               1636       41         411       
48         sargon-3ply               1632       29         725       
49         honzovy-sachy             1620       11         281       
50         simplexitor               1619       18         116       
51         notropis                  1613       -29        101       
52         turkjs                    1608       -17        895       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1584       -7         303       
55         maia5                     1552       -11        22506     
56         Humaia                    1545       35         875       
57         maia1                     1539       -6         63263     
58         ZE_ROOK                   1508       8          74        
59         sargon-2ply               1426       19         1199      
60         turochamp-1ply            1363       -26        790       
61         sargon-1ply               1350       -9         3256      
62         kireevi                   1348       -67        240       
63         RoundMoundOfRebounds      1336       -47        111       
64         CHoMPBoT                  1141       -36        166       
65         G0thamB0t                 995        -15        105       
