Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          MrChessTheBot             2525       2          215       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          ChessVBOT                 2501       -23        44        
10         NikitosikVariantsbot      2492       23         83        
11         AKS-Mantissa              2385       7          944       
12         expositor                 2355       11         1035      
13         LazyBot                   2336       13         183       
14         SaxtonEngine              2315       32         414       
15         pawn_git                  2313       39         152       
16         misteick_bot              2294       22         516       
17         Cheng-4                   2277       5          1494      
18         catriever                 2238       -1         54        
19         FlamingDragon_9000        2238       -18        514       
20         Weiawaga                  2231       -1         5422      
21         TuksuBot                  2132       -26        923       
22         Phalanx-XXV               2123       14         334       
23         Pseudo-0                  2119       13         378       
24         SneakyBot21               2109       133        79        
25         simpleEval                2053       -22        1773      
26         jangine                   1997       23         244       
27         honzovy-sachy-2           1990       12         666       
28         Boris-Trapsky             1981       2          10217     
29         eubos                     1979       16         701       
30         Humaia-Strong             1966       -4         178       
31         MaxtheDog                 1965       -25        156       
32         Elmichess                 1942       23         411       
33         CadabraBot                1941       16         198       
34         GarboBot                  1920       -6         1660      
35         zeekat                    1876       -2         2817      
36         Lynx_BOT                  1874       -36        758       
37         LazyBotJr                 1860       -47        150       
38         theoden8_uci              1840       -22        215       
39         baby_eubos                1832       -40        76        
40         LeelaRogue                1821       14         589       
41         maia9                     1734       -5         19668     
42         HulkBot                   1724       -130       236       
43         Virutor                   1718       19         605       
44         ChessChildren             1707       -7         1166      
45         turochamp-2ply            1656       21         710       
46         sargon-4ply               1637       41         410       
47         honzovy-sachy             1626       27         277       
48         notropis                  1626       1          99        
49         turkjs                    1622       18         888       
50         simplexitor               1618       20         113       
51         chat_bot                  1617       -128       26        
52         sargon-3ply               1603       -6         714       
53         Trollfish-Bot             1578       24         21        
54         Jibbby                    1571       -19        77        
55         yeoldwiz                  1567       -30        302       
56         maia1                     1561       -8         62072     
57         maia5                     1557       9          21688     
58         Humaia                    1432       9          707       
59         sargon-2ply               1399       9          1182      
60         RoundMoundOfRebounds      1385       6          105       
61         turochamp-1ply            1381       -9         784       
62         kireevi                   1354       -82        237       
63         sargon-1ply               1329       1          3167      
64         CHoMPBoT                  1186       19         139       
65         bobandi                   1152       53         172       
66         G0thamB0t                 1067       -28        77        
67         grandQ_AI                 909        -37        749       
