Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          ArasanX                   2528       35         116       
4          ResoluteBot               2520       -2         569       
5          AKS-Mantissa              2378       -12        957       
6          expositor                 2359       -24        1064      
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       9          166       
9          SaxtonEngine              2320       18         419       
10         Cheng-4                   2286       18         1497      
11         Weiawaga                  2232       -6         5484      
12         TuksuBot                  2139       7          934       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2130       12         384       
15         EmptikBot                 2058       49         42        
16         bekbot                    2018       -62        87        
17         LunaChessEngine           2012       -5         522       
18         honzovy-sachy-2           2000       19         668       
19         jangine                   1988       -13        254       
20         Humaia-Strong             1971       -15        208       
21         MaxtheDog                 1960       5          164       
22         Elmichess                 1938       37         412       
23         GarboBot                  1922       -10        1664      
24         Lynx_BOT                  1895       33         773       
25         zeekat                    1875       9          2865      
26         AjedrezChamberi           1856       50         52        
27         baby_eubos                1822       -31        82        
28         LazyBotJr                 1817       -44        161       
29         LeelaRogue                1799       -14        606       
30         Virutor                   1709       3          607       
31         ChessChildren             1701       -9         1168      
32         maia9                     1698       12         19957     
33         HulkBot                   1696       -117       239       
34         turochamp-2ply            1659       -3         735       
35         sargon-4ply               1636       41         411       
36         honzovy-sachy             1626       27         277       
37         maia5                     1624       -27        21997     
38         turkjs                    1623       11         890       
39         notropis                  1619       -29        100       
40         simplexitor               1606       0          115       
41         sargon-3ply               1597       -7         717       
42         yeoldwiz                  1584       -7         303       
43         Trollfish-Bot             1578       24         21        
44         chat_bot                  1566       -90        36        
45         maia1                     1529       -24        62538     
46         Humaia                    1472       -27        765       
47         sargon-2ply               1406       13         1188      
48         turochamp-1ply            1374       -14        786       
49         RoundMoundOfRebounds      1367       -7         108       
50         sargon-1ply               1356       7          3196      
51         kireevi                   1344       -83        238       
52         CHoMPBoT                  1189       -4         152       
53         G0thamB0t                 1013       -40        90        
54         grandQ_AI                 881        -39        756       
