Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       0          455       
2          M-Z_Bot                   2646       1          106       
3          LeelaMultiPoss            2640       11         96        
4          ProteusSF-Aureo           2639       47         22        
5          EmptikWeak                2636       -14        19        
6          YoBot_v2                  2634       2          670       
7          TorBot                    2617       1          62        
8          ResoluteBot               2617       2          793       
9          RaspFish                  2607       0          779       
10         ProteusSF-Godot           2607       3          317       
11         EmptikBot247              2586       -26        13        
12         ArasanX                   2583       4          212       
13         Nikitosik-ai              2581       -3         309       
14         caissa-x                  2560       -6         370       
15         faith_bot                 2557       -2         216       
16         AKS-Mantissa              2410       -2         1123      
17         FrozenightEngine          2385       -7         4522      
18         LazyBot                   2356       27         203       
19         catriever                 2348       -2         341       
20         pawn_git                  2322       -5         326       
21         SaxtonEngine              2320       -8         540       
22         Weiawaga                  2279       -6         5904      
23         TuksuBot                  2150       -3         1054      
24         Nakshatra3                2073       -30        200       
25         simpleEval                2063       -17        1902      
26         bekbot                    2037       43         124       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             2000       -9         10538     
29         Lynx_BOT                  1992       -3         1183      
30         eubos                     1984       21         745       
31         jangine                   1957       1          307       
32         MaxtheDog                 1954       15         204       
33         matmoi                    1943       -42        30        
34         GarboBot                  1932       -3         1719      
35         likeawizard-bot           1895       21         55        
36         LazyBotJr                 1885       60         238       
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1857       0          3336      
40         LeelaRogue                1814       -11        654       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         Demolito_L6               1728       -53        53        
45         AshNostromo               1723       -104       27        
46         QuintBot                  1668       -25        68        
47         maia9                     1663       -27        22484     
48         ZE_ROOK                   1640       -10        251       
49         sargon-4ply               1613       -19        468       
50         turkjs                    1610       -3         942       
51         Jibbby                    1589       9          86        
52         turochamp-2ply            1574       -23        804       
53         maia1                     1571       26         68296     
54         maia5                     1570       -28        23825     
55         Dummyette                 1570       9          589       
56         yeoldwiz                  1568       -13        323       
57         sargon-3ply               1567       -22        772       
58         Trollfish-Bot             1536       5          61        
59         chat_bot                  1528       11         69        
60         StupidChessRobot          1511       2          31        
61         sargon-2ply               1415       21         1252      
62         turochamp-1ply            1415       38         828       
63         RoundMoundOfRebounds      1398       63         128       
64         kireevi                   1320       -24        249       
65         sargon-1ply               1305       9          3435      
66         G0thamB0t                 769        -4         226       
