Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       1          504       
2          M-Z_Bot                   2641       -2         144       
3          ProteusSF-Aureo           2640       25         24        
4          YoBot_v2                  2632       -1         702       
5          Intron014                 2631       6          18        
6          ResoluteBot               2624       3          815       
7          RaspFish                  2621       5          811       
8          ProteusSF-Godot           2607       2          318       
9          Mr_Chess_Berserk          2589       13         99        
10         ArasanX                   2582       -3         231       
11         faith_bot                 2555       2          225       
12         EmptikBot                 2458       41         78        
13         expositor                 2431       -5         1257      
14         ELO_1500                  2429       -4         524       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2388       -19        1139      
17         LazyBot                   2356       27         203       
18         catriever                 2352       4          346       
19         SaxtonEngine              2315       -2         553       
20         pawn_git                  2302       -14        344       
21         Weiawaga                  2298       5          5932      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2146       -8         1062      
24         Nakshatra3                2071       -20        206       
25         simpleEval                2053       -9         1908      
26         FataliiBot                2012       23         27        
27         Humaia-Strong             1997       13         235       
28         eubos                     1985       18         747       
29         Boris-Trapsky             1984       -14        10551     
30         Lynx_BOT                  1977       -11        1189      
31         matmoi                    1974       8          32        
32         jangine                   1966       10         308       
33         MaxtheDog                 1950       10         206       
34         GarboBot                  1939       -6         1722      
35         likeawizard-bot           1906       12         57        
36         LazyBotJr                 1885       60         238       
37         Elmichess                 1870       -67        419       
38         zeekat                    1866       13         3365      
39         LeelaRogue                1810       -23        656       
40         baby_eubos                1785       -69        115       
41         notropis                  1739       -4         138       
42         Dinora                    1736       -12        18        
43         Demolito_L6               1726       -49        54        
44         AshNostromo               1723       -104       27        
45         maia9                     1655       -23        22566     
46         QuintBot                  1654       -29        69        
47         simplexitor               1650       -13        149       
48         sargon-4ply               1617       -4         469       
49         turkjs                    1614       3          944       
50         maia5                     1608       5          23883     
51         turochamp-2ply            1583       -16        805       
52         Jibbby                    1581       10         89        
53         Trollfish-Bot             1571       16         64        
54         yeoldwiz                  1568       -6         324       
55         sargon-3ply               1567       -22        772       
56         chat_bot                  1560       54         72        
57         maia1                     1554       48         68578     
58         StupidChessRobot          1497       -45        35        
59         Humaia                    1444       -27        1264      
60         RoundMoundOfRebounds      1410       51         129       
61         turochamp-1ply            1408       19         832       
62         sargon-2ply               1389       -10        1266      
63         kireevi                   1320       -24        249       
64         sargon-1ply               1300       -8         3437      
65         ABotWith3200Rating        1118       -49        106       
66         G0thamB0t                 795        26         237       
