Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       14         562       
2          ProteusSF-Aureo           2640       25         24        
3          M-Z_Bot                   2636       -9         163       
4          YoBot_v2                  2631       2          740       
5          Intron014                 2629       -6         63        
6          ResoluteBot               2619       -8         846       
7          ProteusSF-Godot           2607       2          318       
8          RaspFish                  2603       -15        860       
9          Nikitosik-ai              2592       -4         366       
10         Mr_Chess_Berserk          2576       -11        136       
11         Palisade                  2467       28         237       
12         EmptikBot                 2458       41         78        
13         ELO_1500                  2447       0          563       
14         StockFish16_2023          2431       31         116       
15         expositor                 2425       15         1277      
16         MrChessTheBot             2421       -61        314       
17         FrozenightEngine          2382       6          4543      
18         AKS-Mantissa              2363       -21        1152      
19         LazyBot                   2356       27         203       
20         catriever                 2340       -13        360       
21         pawn_git                  2310       13         356       
22         SaxtonEngine              2304       -10        565       
23         Weiawaga                  2280       13         5968      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2150       9          1069      
27         Pseudo-0                  2146       -18        482       
28         Phalanx-XXV               2131       8          422       
29         simpleEval                2050       -2         1920      
30         bekbot                    2029       34         128       
31         Humaia-Strong             2016       52         239       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1993       -8         752       
34         HistoryExplorer           1992       6          202       
35         Boris-Trapsky             1987       0          10569     
36         eubos                     1982       8          749       
37         Lynx_BOT                  1972       -22        1196      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1932       -2         1727      
42         likeawizard-bot           1904       6          58        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         Elmichess                 1870       -67        419       
46         zeekat                    1856       5          3392      
47         LeelaRogue                1836       22         662       
48         baby_eubos                1797       -44        118       
49         ChessChildren             1789       28         1249      
50         Dinora                    1783       35         21        
51         notropis                  1743       -4         140       
52         Demolito_L5               1725       22         112       
53         AshNostromo               1723       -104       27        
54         Virutor                   1693       -9         665       
55         honzovy-sachy             1667       -3         323       
56         QuintBot                  1641       -56        71        
57         Demolito_L4               1639       -22        14        
58         simplexitor               1638       -32        151       
59         sargon-4ply               1617       -4         469       
60         turkjs                    1615       7          947       
61         Jibbby                    1608       32         94        
62         Trollfish-Bot             1599       57         71        
63         maia9                     1589       -17        22658     
64         turochamp-2ply            1583       -16        805       
65         maia5                     1570       -7         23965     
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         StupidChessRobot          1497       -45        35        
70         maia1                     1469       -7         68933     
71         Humaia                    1431       -27        1268      
72         RoundMoundOfRebounds      1410       51         129       
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1360       -65        841       
75         kireevi                   1320       -24        249       
76         sargon-1ply               1303       5          3441      
77         bobandi                   1189       28         193       
78         ABotWith3200Rating        1132       -14        109       
