Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          ProteusSF-Godot           2548       6          13        
7          MrChessTheBot             2545       20         226       
8          ArasanX                   2529       32         118       
9          ResoluteBot               2520       -2         569       
10         pawn_git                  2328       -4         169       
11         SaxtonEngine              2321       13         424       
12         Cheng-4                   2282       7          1503      
13         Weiawaga                  2251       5          5522      
14         TuksuBot                  2140       1          937       
15         Pseudo-0                  2133       14         389       
16         Phalanx-XXV               2118       -2         342       
17         simpleEval                2070       21         1809      
18         bekbot                    2041       10         96        
19         Boris-Trapsky             2016       6          10254     
20         honzovy-sachy-2           2013       27         676       
21         eubos                     1985       11         711       
22         jangine                   1971       -20        257       
23         Humaia-Strong             1968       -21        209       
24         MaxtheDog                 1958       -13        168       
25         Elmichess                 1938       37         412       
26         Lynx_BOT                  1885       -1         780       
27         zeekat                    1869       -4         2911      
28         baby_eubos                1851       20         84        
29         AjedrezChamberi           1838       9          54        
30         LeelaRogue                1791       -17        610       
31         maia9                     1720       -2         20176     
32         Virutor                   1704       2          610       
33         ChessChildren             1701       -9         1168      
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1655       -12        737       
36         sargon-4ply               1636       41         411       
37         honzovy-sachy             1620       11         281       
38         turkjs                    1614       -7         893       
39         notropis                  1613       -29        101       
40         sargon-3ply               1610       2          719       
41         maia5                     1607       15         22215     
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1584       -7         303       
44         maia1                     1541       -8         62902     
45         Trollfish-Bot             1534       12         25        
46         ZE_ROOK                   1502       11         68        
47         sargon-2ply               1430       31         1193      
48         Humaia                    1421       -10        801       
49         kireevi                   1375       -51        239       
50         turochamp-1ply            1367       -13        789       
51         RoundMoundOfRebounds      1366       -21        109       
52         sargon-1ply               1333       -13        3223      
53         CHoMPBoT                  1144       -45        163       
54         G0thamB0t                 1010       -36        93        
55         grandQ_AI                 842        -52        776       
