Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       15         231       
3          TheFreshman1902           2622       3          30        
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2595       1          709       
6          RaspFish                  2586       -13        649       
7          TheMatrix2025             2579       14         33        
8          Nikitosik-ai              2578       -2         168       
9          ArasanX                   2556       6          182       
10         ELO_1500                  2434       0          397       
11         expositor                 2381       0          1182      
12         AKS-Mantissa              2370       -2         1073      
13         LazyBot                   2354       32         202       
14         FrozenightEngine          2349       -8         4397      
15         catriever                 2339       8          295       
16         EmptikBot                 2331       212        56        
17         pawn_git                  2313       10         273       
18         Cheng-4                   2284       -1         1574      
19         Weiawaga                  2253       -19        5784      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2150       25         430       
22         TuksuBot                  2129       13         1009      
23         LunaChessEngine           2110       -34        555       
24         Phalanx-XXV               2092       11         381       
25         Boris-Trapsky             2077       -38        10501     
26         simpleEval                2026       -13        1864      
27         FataliiBot                2016       24         17        
28         Nakshatra3                2015       94         172       
29         honzovy-sachy-2           1991       -3         724       
30         bekbot                    1991       -54        105       
31         matmoi                    1982       86         22        
32         HistoryExplorer           1969       21         193       
33         eubos                     1967       -8         737       
34         jangine                   1960       -5         294       
35         Lynx_BOT                  1934       -4         870       
36         GarboBot                  1933       -3         1699      
37         MaxtheDog                 1932       -25        192       
38         Elmichess                 1884       -38        418       
39         zeekat                    1855       8          3224      
40         likeawizard-bot           1852       45         39        
41         baby_eubos                1840       -44        108       
42         LazyBotJr                 1821       -23        225       
43         LeelaRogue                1819       -7         649       
44         Demolito_L6               1782       -26        34        
45         ChessChildren             1765       5          1203      
46         Nc3Nc6Bot                 1757       -17        29        
47         notropis                  1747       58         129       
48         Demolito_L5               1745       8          79        
49         Virutor                   1737       7          642       
50         maia9                     1675       -14        21897     
51         honzovy-sachy             1674       3          302       
52         ZE_ROOK                   1658       1          227       
53         simplexitor               1643       21         132       
54         sargon-4ply               1640       -28        450       
55         maia5                     1607       -23        23533     
56         turochamp-2ply            1581       -43        770       
57         sargon-3ply               1578       -6         766       
58         Jibbby                    1577       -11        81        
59         yeoldwiz                  1573       -24        316       
60         chat_bot                  1553       -13        47        
61         Trollfish-Bot             1549       29         55        
62         StupidChessRobot          1541       72         25        
63         maia1                     1520       8          66905     
64         sargon-2ply               1394       -2         1241      
65         turochamp-1ply            1371       -49        818       
66         kireevi                   1311       -67        246       
67         sargon-1ply               1295       30         3393      
68         bobandi                   1142       29         187       
69         G0thamB0t                 791        -22        205       
