Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2540       -11            
5          ResoluteBot               2520       -2             
6          JuroJ                     2518       -23            
7          ArasanX                   2507       24             
8          sf_bot                    2507       27             
9          NikitosikVariantsbot      2492       23             
10         AKS-Mantissa              2378       15             
11         expositor                 2342       -3             
12         LazyBot                   2336       13             
13         SaxtonEngine              2296       3              
14         pawn_git                  2275       -4             
15         misteick_bot              2259       13             
16         FlamingDragon_9000        2238       -18            
17         Weiawaga                  2235       -15            
18         OldStockfish              2167       -4             
19         TuksuBot                  2153       11             
20         simpleEval                2072       3              
21         bekbot                    2071       23             
22         EmptikBot                 2058       49             
23         LunaChessEngine           2012       -5             
24         jangine                   1989       41             
25         SimplerEval               1986       9              
26         Boris-Trapsky             1975       -2             
27         eubos                     1974       7              
28         MaxtheDog                 1958       -32            
29         Elmichess                 1942       23             
30         LazyBotJr                 1940       87             
31         HistoryExplorer           1932       65             
32         GarboBot                  1921       1              
33         Lynx_BOT                  1904       -7             
34         CadabraBot                1900       -2             
35         zeekat                    1879       12             
36         baby_eubos                1845       -24            
37         theoden8_uci              1841       -24            
38         Demolito_L5               1822       20             
39         LeelaRogue                1818       20             
40         HulkBot                   1724       -130           
41         maia9                     1717       9              
42         turochamp-2ply            1654       2              
43         notropis                  1643       12             
44         turkjs                    1625       18             
45         maia5                     1621       16             
46         chat_bot                  1617       -128           
47         sargon-4ply               1608       34             
48         simplexitor               1608       23             
49         sargon-3ply               1604       6              
50         Jibbby                    1584       13             
51         yeoldwiz                  1567       -30            
52         maia1                     1538       24             
53         sargon-2ply               1412       -36            
54         turochamp-1ply            1380       -3             
55         kireevi                   1354       -82            
56         sargon-1ply               1333       13             
57         CHoMPBoT                  1101       -17            
58         G0thamB0t                 1080       -21            
