Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          456       
2          LeelaMultiPoss            2646       10         98        
3          M-Z_Bot                   2645       1          107       
4          EmptikWeak                2640       -10        22        
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2634       2          670       
7          ResoluteBot               2617       1          794       
8          RaspFish                  2607       -1         780       
9          ProteusSF-Godot           2607       3          317       
10         EmptikBot247              2589       -23        14        
11         ArasanX                   2585       4          214       
12         Nikitosik-ai              2581       -3         309       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         Palisade                  2467       28         237       
16         EmptikBot                 2457       37         77        
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2407       -3         1124      
19         FrozenightEngine          2383       -4         4523      
20         LazyBot                   2356       27         203       
21         catriever                 2348       -2         341       
22         pawn_git                  2321       -4         327       
23         SaxtonEngine              2320       -8         540       
24         Weiawaga                  2282       -2         5905      
25         TuksuBot                  2146       -3         1055      
26         Nakshatra3                2073       -30        200       
27         simpleEval                2063       -17        1902      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2000       -9         10538     
31         Lynx_BOT                  1992       -3         1183      
32         eubos                     1984       21         745       
33         jangine                   1957       1          307       
34         MaxtheDog                 1954       15         204       
35         matmoi                    1943       -42        30        
36         GarboBot                  1932       -3         1719      
37         likeawizard-bot           1895       21         55        
38         LazyBotJr                 1885       60         238       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1858       5          3337      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -53        53        
47         AshNostromo               1723       -104       27        
48         QuintBot                  1668       -25        68        
49         maia9                     1663       -27        22484     
50         ZE_ROOK                   1640       -10        251       
51         sargon-4ply               1613       -19        468       
52         turkjs                    1610       -3         942       
53         Jibbby                    1589       9          86        
54         maia1                     1576       9          68302     
55         turochamp-2ply            1574       -23        804       
56         maia5                     1570       -28        23825     
57         Dummyette                 1570       9          589       
58         yeoldwiz                  1568       -13        323       
59         sargon-3ply               1567       -22        772       
60         Trollfish-Bot             1536       5          61        
61         chat_bot                  1528       11         69        
62         StupidChessRobot          1504       -38        32        
63         sargon-2ply               1415       21         1252      
64         turochamp-1ply            1415       38         828       
65         RoundMoundOfRebounds      1398       63         128       
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
68         G0thamB0t                 769        -4         226       
