Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2586       -2         238       
2          ProteusSF-Godot           2578       2          152       
3          caissa-x                  2573       6          369       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2555       35         579       
7          MrChessTheBot             2547       8          269       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2398       4          119       
11         AKS-Mantissa              2389       -7         989       
12         expositor                 2373       -13        1099      
13         LazyBot                   2343       -7         197       
14         FrozenightEngine          2325       13         4135      
15         pawn_git                  2324       -5         194       
16         catriever                 2322       24         180       
17         Cheng-4                   2306       23         1520      
18         Weiawaga                  2268       10         5623      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         clueless-bot              2143       17         342       
22         TuksuBot                  2141       -7         968       
23         Pseudo-0                  2127       -9         401       
24         Phalanx-XXV               2090       -28        353       
25         Boris-Trapsky             2068       -14        10373     
26         simpleEval                2067       -18        1833      
27         Humaia-Strong             1964       -22        218       
28         eubos                     1960       -28        718       
29         HistoryExplorer           1954       21         180       
30         MaxtheDog                 1953       -4         176       
31         jangine                   1949       -17        270       
32         Nakshatra3                1942       71         163       
33         GarboBot                  1923       -4         1680      
34         camel_bot                 1916       5          51        
35         Lynx_BOT                  1913       14         799       
36         Elmichess                 1910       9          415       
37         baby_eubos                1872       22         95        
38         AjedrezChamberi           1865       -26        62        
39         zeekat                    1862       -13        3037      
40         LazyBotJr                 1842       29         186       
41         LeelaRogue                1785       -4         622       
42         Demolito_L5               1769       -4         49        
43         Nc3Nc6Bot                 1767       -46        23        
44         Demolito_L6               1740       -49        16        
45         ChessChildren             1715       5          1176      
46         Virutor                   1708       -14        615       
47         HulkBot                   1672       -91        243       
48         notropis                  1665       52         112       
49         sargon-3ply               1655       23         736       
50         sargon-4ply               1647       6          428       
51         turochamp-2ply            1647       5          749       
52         honzovy-sachy             1645       6          285       
53         Genetic_Chess_Bot         1640       -89        43        
54         DragonflyBOT              1614       16         204       
55         simplexitor               1605       13         118       
56         chat_bot                  1601       29         42        
57         yeoldwiz                  1587       11         306       
58         maia9                     1584       -20        20773     
59         maia5                     1559       12         22870     
60         ZE_ROOK                   1556       6          113       
61         Dummyette                 1554       19         581       
62         maia1                     1542       -14        64250     
63         Trollfish-Bot             1534       -13        31        
64         Humaia                    1488       -17        1083      
65         sargon-2ply               1445       21         1211      
66         turochamp-1ply            1393       30         801       
67         kireevi                   1348       -38        242       
68         sargon-1ply               1343       -7         3267      
69         ABotWith3200Rating        1256       -9         86        
70         CHoMPBoT                  1131       -16        178       
71         bobandi                   1129       22         180       
72         G0thamB0t                 943        -10        141       
