Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          255       
3          YoBot_v2                  2590       1          391       
4          ProteusSF-Godot           2580       2          169       
5          Mr_Chess_Berserk          2578       -2         27        
6          ResoluteBot               2578       3          607       
7          ArasanX                   2568       19         138       
8          RaspFish                  2566       0          527       
9          HansNiemannBot            2548       18         266       
10         MrChessTheBot             2532       -15        280       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2407       -20        217       
13         FrozenightEngine          2407       11         4249      
14         expositor                 2386       15         1112      
15         AKS-Mantissa              2381       -1         1016      
16         LazyBot                   2354       32         202       
17         pawn_git                  2344       29         212       
18         Cheng-4                   2287       -20        1532      
19         Weiawaga                  2260       -7         5686      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2085       -7         368       
26         simpleEval                2072       9          1843      
27         SimplerEval               2002       43         210       
28         honzovy-sachy-2           2000       -3         704       
29         eubos                     1978       8          725       
30         Humaia-Strong             1964       1          228       
31         jangine                   1962       13         281       
32         MaxtheDog                 1957       5          181       
33         Lynx_BOT                  1934       15         818       
34         AjedrezChamberi           1933       59         69        
35         GarboBot                  1928       2          1682      
36         Elmichess                 1896       8          416       
37         baby_eubos                1883       32         100       
38         zeekat                    1853       3          3131      
39         LazyBotJr                 1846       11         212       
40         LeelaRogue                1825       22         643       
41         likeawizard-bot           1800       152        26        
42         Demolito_L6               1764       -6         28        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1741       26         1187      
45         Virutor                   1723       15         625       
46         simplexitor               1698       79         124       
47         notropis                  1689       73         118       
48         maia9                     1672       -18        21244     
49         sargon-4ply               1658       -4         436       
50         honzovy-sachy             1656       30         288       
51         ZE_ROOK                   1626       24         151       
52         turochamp-2ply            1624       -14        754       
53         turkjs                    1614       0          909       
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1600       29         307       
56         sargon-3ply               1591       -36        752       
57         maia5                     1567       -35        23154     
58         StupidChessRobot          1543       54         21        
59         Trollfish-Bot             1520       -10        44        
60         Humaia                    1514       -20        1197      
61         maia1                     1488       -2         65395     
62         sargon-2ply               1441       -4         1220      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1348       -38        242       
65         RoundMoundOfRebounds      1341       -25        120       
66         sargon-1ply               1291       -4         3336      
67         ABotWith3200Rating        1242       -23        88        
68         bobandi                   1158       19         184       
69         grandQ_AI                 878        38         785       
70         BerserkRandomMover        838        -22        70        
