Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       0          473       
2          ProteusSF-Aureo           2639       47         22        
3          YoBot_v2                  2635       4          680       
4          ResoluteBot               2620       3          802       
5          RaspFish                  2616       9          790       
6          EmptikBot247              2612       0          19        
7          ProteusSF-Godot           2607       2          318       
8          Mr_Chess_Berserk          2580       3          86        
9          caissa-x                  2560       -6         370       
10         faith_bot                 2550       -12        217       
11         Palisade                  2467       28         237       
12         EmptikBot                 2458       41         78        
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2398       -9         1132      
15         StockFish16_2023          2378       -38        91        
16         LazyBot                   2356       27         203       
17         catriever                 2350       3          344       
18         pawn_git                  2317       -3         332       
19         SaxtonEngine              2311       -18        546       
20         Weiawaga                  2290       8          5914      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2138       -10        1059      
23         Nakshatra3                2072       -26        202       
24         simpleEval                2062       -16        1903      
25         bekbot                    2027       23         126       
26         FataliiBot                2011       -19        25        
27         Boris-Trapsky             1997       -1         10544     
28         Lynx_BOT                  1994       2          1185      
29         eubos                     1984       21         745       
30         matmoi                    1959       -17        31        
31         jangine                   1957       1          307       
32         MaxtheDog                 1951       2          205       
33         GarboBot                  1939       -6         1722      
34         likeawizard-bot           1894       -1         56        
35         LazyBotJr                 1885       60         238       
36         AjedrezChamberi           1874       9          73        
37         Elmichess                 1870       -67        419       
38         zeekat                    1850       -7         3347      
39         LeelaRogue                1814       -11        654       
40         baby_eubos                1785       -69        115       
41         notropis                  1739       -4         138       
42         Dinora                    1736       -12        18        
43         AshNostromo               1723       -104       27        
44         Demolito_L5               1707       -7         106       
45         ShallowRedBot             1698       -50        15        
46         maia9                     1655       -18        22505     
47         QuintBot                  1654       -29        69        
48         ZE_ROOK                   1640       -10        251       
49         sargon-4ply               1617       -4         469       
50         turkjs                    1614       3          943       
51         turochamp-2ply            1583       -16        805       
52         maia5                     1580       -6         23846     
53         Trollfish-Bot             1577       16         63        
54         Jibbby                    1572       1          88        
55         Dummyette                 1570       9          589       
56         yeoldwiz                  1568       -6         324       
57         sargon-3ply               1567       -22        772       
58         maia1                     1521       -25        68416     
59         StupidChessRobot          1503       -39        34        
60         turochamp-1ply            1425       63         830       
61         RoundMoundOfRebounds      1410       51         129       
62         sargon-2ply               1405       16         1254      
63         kireevi                   1320       -24        249       
64         sargon-1ply               1305       9          3435      
65         G0thamB0t                 785        13         229       
