Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       -1         470       
2          ProteusSF-Aureo           2639       47         22        
3          YoBot_v2                  2635       4          680       
4          ResoluteBot               2620       3          802       
5          RaspFish                  2616       9          790       
6          EmptikBot247              2612       0          19        
7          ProteusSF-Godot           2607       2          318       
8          Mr_Chess_Berserk          2579       -4         85        
9          caissa-x                  2560       -6         370       
10         faith_bot                 2550       -12        217       
11         Palisade                  2467       28         237       
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2398       -9         1132      
14         StockFish16_2023          2378       -38        90        
15         LazyBot                   2356       27         203       
16         catriever                 2350       3          344       
17         pawn_git                  2317       -3         332       
18         SaxtonEngine              2311       -18        546       
19         Weiawaga                  2286       1          5913      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2141       -5         1058      
22         Nakshatra3                2072       -26        202       
23         simpleEval                2062       -16        1903      
24         bekbot                    2027       23         126       
25         FataliiBot                2011       -19        25        
26         Boris-Trapsky             1998       -1         10543     
27         Lynx_BOT                  1994       2          1185      
28         eubos                     1984       21         745       
29         matmoi                    1959       -17        31        
30         jangine                   1957       1          307       
31         MaxtheDog                 1951       2          205       
32         GarboBot                  1939       -6         1722      
33         likeawizard-bot           1894       -1         56        
34         LazyBotJr                 1885       60         238       
35         AjedrezChamberi           1874       9          73        
36         Elmichess                 1870       -67        419       
37         zeekat                    1850       -7         3347      
38         LeelaRogue                1814       -11        654       
39         baby_eubos                1785       -69        115       
40         notropis                  1739       -4         138       
41         Dinora                    1736       -12        18        
42         AshNostromo               1723       -104       27        
43         Demolito_L5               1707       -7         106       
44         ShallowRedBot             1698       -50        15        
45         maia9                     1655       -18        22505     
46         QuintBot                  1654       -29        69        
47         ZE_ROOK                   1640       -10        251       
48         sargon-4ply               1617       -4         469       
49         turkjs                    1614       3          943       
50         turochamp-2ply            1583       -16        805       
51         maia5                     1580       -6         23846     
52         Trollfish-Bot             1577       16         63        
53         Jibbby                    1572       1          88        
54         yeoldwiz                  1568       -13        323       
55         sargon-3ply               1567       -22        772       
56         maia1                     1531       -19        68408     
57         StupidChessRobot          1503       -39        34        
58         turochamp-1ply            1425       63         830       
59         RoundMoundOfRebounds      1410       51         129       
60         sargon-2ply               1405       16         1254      
61         kireevi                   1320       -24        249       
62         sargon-1ply               1305       9          3435      
63         G0thamB0t                 785        13         229       
