Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          YoBot_v2                  2591       4          482       
3          ReinforcementTrial        2590       1          12        
4          ResoluteBot               2589       5          621       
5          ProteusSF-Godot           2586       1          231       
6          Shineshou90_BOT           2582       -9         269       
7          Mr_Chess_Berserk          2579       -1         30        
8          RaspFish                  2578       12         538       
9          caissa-x                  2560       -6         370       
10         HansNiemannBot            2558       26         271       
11         faith_bot                 2555       16         194       
12         ArasanX                   2552       6          143       
13         FrozenightEngine          2386       -11        4285      
14         expositor                 2378       -17        1129      
15         AKS-Mantissa              2377       -10        1025      
16         LazyBot                   2354       32         202       
17         pawn_git                  2345       14         220       
18         SaxtonEngine              2345       28         454       
19         catriever                 2341       4          250       
20         Cheng-4                   2286       -7         1539      
21         Weiawaga                  2246       7          5712      
22         FlamingDragon_9000        2238       -18        514       
23         EmptikBot                 2160       152        48        
24         Pseudo-0                  2129       1          412       
25         Boris-Trapsky             2128       11         10444     
26         TuksuBot                  2127       -15        984       
27         Phalanx-XXV               2077       -13        371       
28         simpleEval                2063       4          1847      
29         honzovy-sachy-2           1997       -6         706       
30         Humaia-Strong             1989       25         232       
31         matmoi                    1986       89         19        
32         SimplerEval               1979       16         215       
33         eubos                     1975       15         729       
34         jangine                   1968       19         286       
35         MaxtheDog                 1963       4          183       
36         HistoryExplorer           1945       7          187       
37         AjedrezChamberi           1938       57         70        
38         GarboBot                  1933       -3         1684      
39         Lynx_BOT                  1932       20         820       
40         Elmichess                 1896       8          416       
41         baby_eubos                1867       17         101       
42         LazyBotJr                 1844       7          214       
43         zeekat                    1826       1          3158      
44         LeelaRogue                1824       9          646       
45         likeawizard-bot           1810       176        29        
46         Demolito_L6               1764       -6         28        
47         ChessChildren             1745       32         1190      
48         Demolito_L5               1743       -24        65        
49         maia9                     1738       -7         21396     
50         Virutor                   1724       6          629       
51         simplexitor               1698       79         124       
52         notropis                  1689       73         118       
53         honzovy-sachy             1671       47         291       
54         sargon-4ply               1670       10         438       
55         turochamp-2ply            1634       -9         756       
56         ZE_ROOK                   1623       -3         162       
57         turkjs                    1620       6          910       
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1583       -35        753       
60         chat_bot                  1580       16         43        
61         maia1                     1578       7          65790     
62         StupidChessRobot          1543       54         21        
63         maia5                     1528       18         23220     
64         Trollfish-Bot             1497       -57        46        
65         Humaia                    1487       -19        1213      
66         sargon-2ply               1441       -4         1222      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1271       -24        3363      
71         grandQ_AI                 875        33         787       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 821        -58        188       
