Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       12         196       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2594       2          631       
7          ResoluteBot               2593       3          695       
8          Mr_Chess_Berserk          2581       -1         71        
9          Nikitosik-ai              2580       -4         158       
10         ArasanX                   2551       4          178       
11         MrChessTheBot             2544       12         292       
12         Anand_bot                 2528       -28        25        
13         ELO_1500                  2427       -6         368       
14         expositor                 2388       5          1179      
15         AKS-Mantissa              2373       12         1063      
16         LazyBot                   2354       32         202       
17         FrozenightEngine          2349       -11        4377      
18         catriever                 2331       0          286       
19         SaxtonEngine              2316       -23        482       
20         pawn_git                  2307       -6         265       
21         Cheng-4                   2285       11         1563      
22         Weiawaga                  2272       -1         5773      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2124       -3         420       
25         TuksuBot                  2120       8          1002      
26         Boris-Trapsky             2116       14         10488     
27         clueless-bot              2114       -6         356       
28         Phalanx-XXV               2078       -4         377       
29         simpleEval                2025       -21        1862      
30         bekbot                    2020       -14        100       
31         LunaChessEngine           2012       -5         522       
32         honzovy-sachy-2           1994       -3         717       
33         Humaia-Strong             1990       17         233       
34         SimplerEval               1985       38         217       
35         eubos                     1969       -3         735       
36         matmoi                    1965       69         21        
37         jangine                   1949       -16        291       
38         MaxtheDog                 1945       -14        189       
39         Nakshatra3                1930       -21        169       
40         GarboBot                  1930       -3         1695      
41         Lynx_BOT                  1930       11         826       
42         AjedrezChamberi           1893       31         72        
43         Elmichess                 1884       -38        418       
44         baby_eubos                1852       -20        106       
45         likeawizard-bot           1842       44         36        
46         zeekat                    1840       -9         3207      
47         LeelaRogue                1819       -7         649       
48         LazyBotJr                 1817       -36        224       
49         Demolito_L6               1784       -45        33        
50         ChessChildren             1775       38         1200      
51         Virutor                   1754       36         638       
52         Demolito_L5               1738       -15        73        
53         maia9                     1736       4          21790     
54         notropis                  1705       40         123       
55         honzovy-sachy             1677       11         301       
56         ZE_ROOK                   1662       5          219       
57         sargon-4ply               1645       -12        447       
58         simplexitor               1643       21         132       
59         turochamp-2ply            1599       -35        767       
60         chat_bot                  1591       34         44        
61         sargon-3ply               1589       5          761       
62         yeoldwiz                  1581       5          312       
63         Jibbby                    1577       -16        80        
64         maia5                     1567       9          23486     
65         Trollfish-Bot             1549       25         54        
66         StupidChessRobot          1542       64         23        
67         maia1                     1488       -11        66763     
68         Humaia                    1460       -12        1240      
69         sargon-2ply               1409       -13        1238      
70         RoundMoundOfRebounds      1392       33         125       
71         turochamp-1ply            1383       -23        816       
72         kireevi                   1311       -67        246       
73         sargon-1ply               1265       -24        3382      
74         bobandi                   1149       10         185       
75         ABotWith3200Rating        1126       -89        102       
76         grandQ_AI                 866        8          808       
77         G0thamB0t                 792        -22        204       
