Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         258       
3          YoBot_v2                  2589       3          438       
4          ResoluteBot               2585       10         612       
5          ProteusSF-Godot           2584       1          199       
6          ttBOT                     2575       48         42        
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       2          530       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2550       21         267       
11         Nikitosik-ai              2528       2          93        
12         ELO_1500                  2422       6          236       
13         expositor                 2385       1          1121      
14         FrozenightEngine          2385       -7         4266      
15         AKS-Mantissa              2381       -1         1017      
16         LazyBot                   2354       32         202       
17         pawn_git                  2354       30         218       
18         Cheng-4                   2290       -3         1536      
19         FlamingDragon_9000        2238       -18        514       
20         Weiawaga                  2237       -17        5703      
21         Pseudo-0                  2129       1          412       
22         TuksuBot                  2127       -15        984       
23         Boris-Trapsky             2123       10         10441     
24         Phalanx-XXV               2081       -12        370       
25         simpleEval                2060       -1         1846      
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           1999       -3         705       
28         SimplerEval               1992       49         212       
29         Humaia-Strong             1989       25         232       
30         matmoi                    1986       89         19        
31         eubos                     1974       9          727       
32         jangine                   1974       30         284       
33         MaxtheDog                 1963       4          183       
34         HistoryExplorer           1948       10         186       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Nakshatra3                1933       61         165       
38         Lynx_BOT                  1932       20         820       
39         Elmichess                 1896       8          416       
40         baby_eubos                1867       17         101       
41         LazyBotJr                 1846       11         212       
42         zeekat                    1836       2          3151      
43         LeelaRogue                1828       21         644       
44         likeawizard-bot           1810       176        29        
45         Demolito_L6               1764       -6         28        
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1737       33         1189      
48         maia9                     1737       17         21314     
49         Virutor                   1725       7          628       
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         sargon-4ply               1670       10         437       
53         honzovy-sachy             1656       34         289       
54         turochamp-2ply            1634       -9         755       
55         ZE_ROOK                   1624       -2         160       
56         turkjs                    1614       0          909       
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1583       -35        753       
59         chat_bot                  1580       16         43        
60         maia5                     1558       17         23190     
61         maia1                     1546       2          65635     
62         StupidChessRobot          1543       54         21        
63         Trollfish-Bot             1501       -28        45        
64         Humaia                    1499       -13        1210      
65         sargon-2ply               1441       -4         1222      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1348       -38        242       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1294       5          3354      
70         grandQ_AI                 878        38         785       
71         BerserkRandomMover        838        -22        70        
72         G0thamB0t                 834        -69        185       
