Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2572       36         104       
3          Shineshou90_BOT           2571       31         173       
4          caissa-x                  2565       -8         367       
5          MrChessTheBot             2563       25         234       
6          faith_bot                 2548       19         178       
7          Nikitosik-ai              2539       3          68        
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2517       -34        459       
10         AKS-Mantissa              2384       4          967       
11         expositor                 2382       15         1080      
12         LazyBot                   2350       18         186       
13         SaxtonEngine              2326       3          432       
14         pawn_git                  2322       -8         175       
15         Cheng-4                   2288       6          1510      
16         catriever                 2248       14         99        
17         Weiawaga                  2247       -13        5565      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2153       14         945       
20         Pseudo-0                  2137       9          397       
21         clueless-bot              2124       50         321       
22         Phalanx-XXV               2113       -10        345       
23         simpleEval                2089       21         1817      
24         Boris-Trapsky             2065       6          10316     
25         honzovy-sachy-2           2010       -5         683       
26         eubos                     1968       -19        715       
27         Humaia-Strong             1964       -18        215       
28         jangine                   1958       -28        263       
29         HistoryExplorer           1957       36         179       
30         MaxtheDog                 1952       -14        170       
31         KhepriChess               1950       71         30        
32         hans68Bot                 1938       -35        16        
33         GarboBot                  1936       24         1673      
34         Elmichess                 1934       23         413       
35         Lynx_BOT                  1898       9          786       
36         zeekat                    1854       -17        2965      
37         baby_eubos                1851       20         84        
38         LazyBotJr                 1842       -2         181       
39         Demolito_L5               1806       4          17        
40         LeelaRogue                1799       2          612       
41         maia9                     1724       -12        20372     
42         ChessChildren             1716       5          1171      
43         Virutor                   1699       -13        611       
44         HulkBot                   1685       -115       240       
45         turochamp-2ply            1642       -27        738       
46         sargon-4ply               1636       41         411       
47         sargon-3ply               1632       29         725       
48         honzovy-sachy             1620       11         281       
49         simplexitor               1619       18         116       
50         notropis                  1613       -29        101       
51         turkjs                    1613       -6         897       
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1584       -7         303       
54         maia5                     1564       -20        22531     
55         maia1                     1554       5          63310     
56         Humaia                    1510       -25        884       
57         ZE_ROOK                   1502       4          75        
58         sargon-2ply               1424       11         1200      
59         turochamp-1ply            1363       -26        790       
60         sargon-1ply               1350       -9         3256      
61         kireevi                   1348       -67        240       
62         RoundMoundOfRebounds      1336       -47        111       
63         CHoMPBoT                  1141       -36        166       
64         G0thamB0t                 995        -15        105       
