Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2641       6          240       
3          ReinforcementTrial        2636       12         689       
4          LeelaMultiPoss            2630       -2         173       
5          YoBot_v2                  2617       -6         864       
6          ResoluteBot               2604       -9         959       
7          RaspFish                  2584       11         958       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2559       11         259       
10         JuroJ                     2538       23         1849      
11         Berserk-Test              2503       24         42        
12         ELO_1500                  2441       0          641       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2377       19         1220      
15         LazyBot                   2367       18         211       
16         catriever                 2343       7          412       
17         SaxtonEngine              2311       -11        605       
18         pawn_git                  2304       6          387       
19         Cheng-4                   2275       19         1643      
20         Weiawaga                  2272       -22        6049      
21         FlamingDragon_9000        2238       -18        514       
22         Phalanx-XXV               2146       17         440       
23         TuksuBot                  2136       -15        1085      
24         Pseudo-0                  2131       -16        508       
25         Nakshatra3                2044       -28        213       
26         Humaia-Strong             2039       51         243       
27         bekbot                    2037       10         140       
28         simpleEval                2027       -17        1935      
29         Boris-Trapsky             2015       -1         10624     
30         HistoryExplorer           1997       -2         211       
31         honzovy-sachy-2           1993       2          764       
32         eubos                     1990       5          757       
33         Lynx_BOT                  1978       12         1214      
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1948       4          316       
37         MaxtheDog                 1927       -27        215       
38         zeekat                    1921       11         3479      
39         GarboBot                  1905       -33        1734      
40         likeawizard-bot           1888       -23        65        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1864       -1         681       
45         Dinora                    1860       43         25        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1759       -20        1262      
48         Demolito_L5               1734       15         126       
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         ShallowRedBot             1714       -35        19        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         maia9                     1685       12         23021     
56         turochamp-2ply            1661       6          829       
57         Demolito_L4               1630       -9         25        
58         sargon-4ply               1624       3          470       
59         turkjs                    1615       1          956       
60         ZE_ROOK                   1611       -30        258       
61         Jibbby                    1600       11         97        
62         Trollfish-Bot             1579       -3         77        
63         yeoldwiz                  1572       -17        329       
64         maia5                     1562       19         24202     
65         chat_bot                  1560       54         72        
66         sargon-3ply               1556       -33        773       
67         sargon-2ply               1496       -5         1440      
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1485       43         1289      
70         RoundMoundOfRebounds      1469       125        133       
71         maia1                     1467       -39        69723     
72         turochamp-1ply            1364       -4         851       
73         sargon-1ply               1323       26         3680      
74         ABotWith3200Rating        1121       -3         114       
75         CHoMPBoT                  1115       -25        194       
76         grandQ_AI                 848        -6         825       
77         G0thamB0t                 783        -6         254       
