Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2641       6          240       
2          ReinforcementTrial        2636       14         688       
3          LeelaMultiPoss            2630       -2         173       
4          YoBot_v2                  2617       -6         864       
5          ResoluteBot               2604       -9         959       
6          RaspFish                  2584       11         958       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2559       11         259       
9          JuroJ                     2538       23         1849      
10         Berserk-Test              2503       24         42        
11         ELO_1500                  2441       0          641       
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2377       19         1220      
14         LazyBot                   2367       18         211       
15         catriever                 2330       -18        409       
16         SaxtonEngine              2311       -11        605       
17         pawn_git                  2304       6          387       
18         Cheng-4                   2275       19         1643      
19         Weiawaga                  2272       -22        6049      
20         FlamingDragon_9000        2238       -18        514       
21         Phalanx-XXV               2146       17         440       
22         TuksuBot                  2136       -15        1085      
23         Pseudo-0                  2131       -16        508       
24         Nakshatra3                2044       -28        213       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2037       10         140       
27         simpleEval                2027       -17        1935      
28         Boris-Trapsky             2015       -1         10624     
29         HistoryExplorer           1997       -2         211       
30         honzovy-sachy-2           1993       2          764       
31         eubos                     1990       5          757       
32         Lynx_BOT                  1978       12         1214      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1948       4          316       
36         MaxtheDog                 1927       -27        215       
37         zeekat                    1921       11         3479      
38         likeawizard-bot           1888       -23        65        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1864       -1         681       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1759       -20        1262      
46         Demolito_L5               1734       15         126       
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         ShallowRedBot             1714       -35        19        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         maia9                     1685       12         23021     
54         turochamp-2ply            1661       6          829       
55         Demolito_L4               1630       -9         25        
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       1          956       
58         ZE_ROOK                   1611       -30        258       
59         Jibbby                    1600       11         97        
60         Trollfish-Bot             1579       -3         77        
61         yeoldwiz                  1572       -17        329       
62         maia5                     1562       19         24202     
63         chat_bot                  1560       54         72        
64         sargon-3ply               1556       -33        773       
65         sargon-2ply               1496       -5         1440      
66         StupidChessRobot          1492       -49        36        
67         Humaia                    1485       43         1289      
68         maia1                     1472       -30        69722     
69         RoundMoundOfRebounds      1469       125        133       
70         turochamp-1ply            1364       -4         851       
71         sargon-1ply               1319       16         3677      
72         ABotWith3200Rating        1121       -3         114       
73         CHoMPBoT                  1115       -25        194       
74         grandQ_AI                 848        -6         825       
75         G0thamB0t                 783        -6         254       
