Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         16        
2          ReinforcementTrial        2630       1          102       
3          YoBot_v2                  2604       0          534       
4          ProteusSF-Godot           2602       1          299       
5          Mr_Chess_Berserk          2588       9          53        
6          ResoluteBot               2587       -1         660       
7          RaspFish                  2584       0          586       
8          HansNiemannBot            2577       19         285       
9          ELO_1500                  2420       -5         293       
10         expositor                 2399       11         1159      
11         AKS-Mantissa              2375       -1         1042      
12         FrozenightEngine          2368       -5         4337      
13         LazyBot                   2354       32         202       
14         catriever                 2329       -5         274       
15         pawn_git                  2321       11         245       
16         Weiawaga                  2266       -8         5745      
17         TuksuBot                  2109       -23        993       
18         Boris-Trapsky             2101       -11        10466     
19         simpleEval                2028       -32        1857      
20         bekbot                    2023       -3         99        
21         SimplerEval               1991       32         216       
22         eubos                     1976       13         732       
23         matmoi                    1965       69         21        
24         HistoryExplorer           1960       26         188       
25         MaxtheDog                 1952       -1         187       
26         jangine                   1951       -14        289       
27         Lynx_BOT                  1933       12         824       
28         GarboBot                  1929       3          1689      
29         Elmichess                 1884       -38        418       
30         baby_eubos                1866       18         102       
31         likeawizard-bot           1846       153        32        
32         zeekat                    1836       12         3173      
33         LazyBotJr                 1831       -23        220       
34         LeelaRogue                1825       2          648       
35         Demolito_L6               1768       -63        32        
36         Nc3Nc6Bot                 1763       -49        25        
37         Demolito_L5               1737       -32        68        
38         notropis                  1714       61         122       
39         simplexitor               1681       63         127       
40         sargon-4ply               1654       19         443       
41         ZE_ROOK                   1648       15         186       
42         maia9                     1647       -37        21593     
43         turkjs                    1635       21         915       
44         turochamp-2ply            1618       -31        762       
45         chat_bot                  1591       34         44        
46         yeoldwiz                  1590       25         309       
47         maia5                     1584       11         23348     
48         sargon-3ply               1584       -11        757       
49         maia1                     1579       19         66247     
50         StupidChessRobot          1543       55         22        
51         Trollfish-Bot             1531       8          49        
52         sargon-2ply               1454       15         1223      
53         turochamp-1ply            1395       5          814       
54         kireevi                   1345       -39        243       
55         RoundMoundOfRebounds      1328       -21        121       
56         sargon-1ply               1289       2          3371      
57         ABotWith3200Rating        1242       -23        88        
58         bobandi                   1158       19         184       
59         grandQ_AI                 851        -16        802       
60         G0thamB0t                 815        -39        192       
