Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2528       35         116       
6          TheMatrix2029             2522       54         19        
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2378       -3         954       
9          expositor                 2359       -24        1064      
10         LazyBot                   2342       15         184       
11         pawn_git                  2330       19         164       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2280       11         1496      
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2231       -2         5477      
16         OldStockfish              2176       22         24        
17         TuksuBot                  2137       7          933       
18         Phalanx-XXV               2128       15         338       
19         Pseudo-0                  2127       11         383       
20         bekbot                    2038       -29        84        
21         simpleEval                2026       -29        1786      
22         Boris-Trapsky             2019       15         10246     
23         LunaChessEngine           2012       -5         522       
24         honzovy-sachy-2           2000       19         668       
25         jangine                   1988       -13        254       
26         eubos                     1983       21         706       
27         Humaia-Strong             1983       -15        206       
28         MaxtheDog                 1963       5          163       
29         CadabraBot                1943       6          251       
30         Elmichess                 1938       37         412       
31         HistoryExplorer           1934       25         177       
32         GarboBot                  1922       -10        1664      
33         camel_bot                 1916       5          51        
34         Lynx_BOT                  1895       33         773       
35         zeekat                    1873       9          2862      
36         baby_eubos                1820       -46        81        
37         LazyBotJr                 1817       -44        161       
38         Demolito_L5               1806       4          17        
39         LeelaRogue                1799       -14        606       
40         Virutor                   1709       3          607       
41         ChessChildren             1701       -9         1168      
42         maia9                     1698       -15        19942     
43         HulkBot                   1696       -117       239       
44         maia5                     1678       -18        21970     
45         turochamp-2ply            1659       -3         735       
46         sargon-4ply               1636       41         411       
47         honzovy-sachy             1626       27         277       
48         turkjs                    1623       11         890       
49         notropis                  1619       -29        100       
50         simplexitor               1606       0          115       
51         sargon-3ply               1597       -7         717       
52         yeoldwiz                  1584       -7         303       
53         Trollfish-Bot             1578       24         21        
54         Jibbby                    1577       -16        80        
55         chat_bot                  1566       -90        36        
56         maia1                     1544       -4         62516     
57         Humaia                    1491       23         757       
58         sargon-2ply               1408       22         1187      
59         turochamp-1ply            1374       -14        786       
60         RoundMoundOfRebounds      1367       -7         108       
61         sargon-1ply               1356       7          3196      
62         kireevi                   1344       -83        238       
63         CHoMPBoT                  1195       0          151       
64         G0thamB0t                 1019       -36        89        
65         grandQ_AI                 895        -37        754       
