Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2648       1          265       
2          ReinforcementTrial        2632       -4         700       
3          YoBot_v2                  2628       12         877       
4          ResoluteBot               2596       -12        964       
5          RaspFish                  2592       4          974       
6          ArasanX                   2590       1          289       
7          faith_bot                 2559       2          263       
8          JuroJ                     2553       17         1859      
9          mayhem23111               2544       45         37        
10         Berserk-Test              2506       -2         48        
11         ELO_1500                  2441       1          654       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2387       -15        1386      
14         AKS-Mantissa              2387       15         1229      
15         LazyBot                   2383       29         213       
16         catriever                 2347       0          424       
17         pawn_git                  2314       5          390       
18         SaxtonEngine              2313       -9         611       
19         Weiawaga                  2279       9          6062      
20         Cheng-4                   2275       19         1643      
21         Phalanx-XXV               2147       21         441       
22         Pseudo-0                  2140       2          513       
23         TuksuBot                  2129       -17        1088      
24         ChessNoobComp             2111       41         100       
25         Humaia-Strong             2039       51         243       
26         Nakshatra3                2036       -30        215       
27         simpleEval                2025       -11        1940      
28         Leela8-Test               2009       112        16        
29         Boris-Trapsky             2006       -14        10642     
30         HistoryExplorer           1992       -2         212       
31         eubos                     1987       2          758       
32         Lynx_BOT                  1985       7          1222      
33         honzovy-sachy-2           1981       -8         766       
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1952       -5         318       
37         MaxtheDog                 1921       -30        216       
38         zeekat                    1910       -15        3492      
39         likeawizard-bot           1902       7          66        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1865       -7         685       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1761       -18        1264      
47         ShallowRedBot             1736       -13        20        
48         Demolito_L6               1731       -18        57        
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         maia9                     1681       5          23063     
55         turochamp-2ply            1649       -17        832       
56         ZE_ROOK                   1636       -4         262       
57         sargon-4ply               1621       -6         472       
58         turkjs                    1612       1          957       
59         simplexitor               1611       -33        161       
60         maia1                     1606       19         69888     
61         Jibbby                    1600       11         97        
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1579       -3         77        
64         yeoldwiz                  1568       -21        330       
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        775       
67         sargon-2ply               1531       1          1676      
68         maia5                     1525       -35        24224     
69         StupidChessRobot          1492       -49        36        
70         Humaia                    1484       46         1292      
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1364       -4         854       
73         sargon-1ply               1321       0          3730      
74         ABotWith3200Rating        1117       -3         116       
75         CHoMPBoT                  1111       -25        196       
76         grandQ_AI                 863        2          829       
77         G0thamB0t                 783        -6         254       
