Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2577       -2         278       
4          ResoluteBot               2573       22         586       
5          RaspFish                  2563       0          513       
6          Shineshou90_BOT           2563       -4         215       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2414       2          161       
9          FrozenightEngine          2390       27         4159      
10         catriever                 2345       23         192       
11         LazyBot                   2343       -7         197       
12         pawn_git                  2320       -21        199       
13         SaxtonEngine              2320       -1         435       
14         Cheng-4                   2293       10         1525      
15         Weiawaga                  2277       7          5642      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -11        970       
18         Pseudo-0                  2130       -4         406       
19         clueless-bot              2116       -17        347       
20         Phalanx-XXV               2090       -14        360       
21         Boris-Trapsky             2066       -2         10387     
22         simpleEval                2059       -20        1836      
23         honzovy-sachy-2           2003       -4         695       
24         eubos                     1964       -19        720       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1961       -3         177       
27         jangine                   1947       -13        271       
28         Nakshatra3                1937       70         164       
29         GarboBot                  1923       -4         1680      
30         Elmichess                 1910       9          415       
31         Lynx_BOT                  1910       -6         808       
32         baby_eubos                1871       23         96        
33         zeekat                    1864       2          3061      
34         LazyBotJr                 1845       41         187       
35         Demolito_L6               1793       3          18        
36         LeelaRogue                1785       -4         622       
37         Demolito_L5               1763       -2         58        
38         Nc3Nc6Bot                 1763       -49        25        
39         ChessChildren             1713       16         1180      
40         Virutor                   1709       10         622       
41         notropis                  1667       71         116       
42         maia9                     1655       -5         20878     
43         DragonflyBOT              1649       54         208       
44         honzovy-sachy             1646       15         287       
45         turochamp-2ply            1639       5          752       
46         sargon-4ply               1616       -46        434       
47         sargon-3ply               1609       -54        743       
48         ZE_ROOK                   1605       34         134       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1587       11         306       
51         maia1                     1571       -10        64579     
52         Dummyette                 1566       3          585       
53         maia5                     1564       -10        22929     
54         Trollfish-Bot             1529       -37        34        
55         Humaia                    1501       9          1130      
56         sargon-2ply               1439       18         1212      
57         turochamp-1ply            1408       15         809       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1329       -30        3302      
61         CHoMPBoT                  1141       7          187       
62         G0thamB0t                 941        -10        145       
