Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       0          322       
3          M-Z_Bot                   2630       0          16        
4          YoBot_v2                  2629       -2         596       
5          ResoluteBot               2609       2          752       
6          ProteusSF-Godot           2607       3          317       
7          RaspFish                  2604       1          697       
8          TheMatrix2025             2579       14         33        
9          HansNiemannBot            2577       19         285       
10         faith_bot                 2569       18         200       
11         caissa-x                  2560       -6         370       
12         Palisade                  2467       28         237       
13         ELO_1500                  2428       10         463       
14         expositor                 2422       36         1207      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2388       15         1093      
17         FrozenightEngine          2360       -13        4451      
18         LazyBot                   2356       27         203       
19         catriever                 2343       5          311       
20         SaxtonEngine              2328       10         499       
21         pawn_git                  2310       -4         296       
22         Weiawaga                  2264       5          5828      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2144       8          1031      
25         Phalanx-XXV               2115       16         398       
26         Nakshatra3                2083       117        182       
27         simpleEval                2048       15         1882      
28         Boris-Trapsky             2031       -35        10518     
29         honzovy-sachy-2           2002       13         736       
30         FataliiBot                1999       -18        23        
31         bekbot                    1992       -37        109       
32         Humaia-Strong             1990       17         233       
33         eubos                     1981       5          743       
34         matmoi                    1977       29         27        
35         Lynx_BOT                  1964       -10        1043      
36         jangine                   1953       -8         304       
37         MaxtheDog                 1942       -23        197       
38         GarboBot                  1941       10         1705      
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         AjedrezChamberi           1874       9          73        
42         LazyBotJr                 1825       -1         227       
43         baby_eubos                1822       -62        110       
44         zeekat                    1817       -27        3265      
45         LeelaRogue                1814       -19        651       
46         ChessChildren             1768       12         1216      
47         notropis                  1756       42         133       
48         Demolito_L6               1755       -27        45        
49         AshNostromo               1734       -208       22        
50         Demolito_L5               1728       -13        91        
51         Virutor                   1702       -31        654       
52         maia9                     1697       -7         22167     
53         QuintBot                  1672       -32        65        
54         simplexitor               1667       -33        137       
55         ZE_ROOK                   1649       5          243       
56         turkjs                    1631       7          923       
57         sargon-4ply               1621       -20        459       
58         maia5                     1585       -1         23640     
59         Jibbby                    1576       -2         83        
60         turochamp-2ply            1575       -34        802       
61         maia1                     1570       -20        67474     
62         sargon-3ply               1565       -18        769       
63         yeoldwiz                  1557       -30        317       
64         Trollfish-Bot             1542       29         58        
65         StupidChessRobot          1521       75         27        
66         chat_bot                  1517       -31        63        
67         Humaia                    1468       2          1255      
68         turochamp-1ply            1412       17         825       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1303       12         3425      
72         bobandi                   1176       43         190       
