Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2598       -8         127       
2          Nikitosikbot              2575       2          1152      
3          Shineshou90_BOT           2575       28         178       
4          faith_bot                 2552       21         179       
5          RaspFish                  2552       -1         488       
6          MrChessTheBot             2547       -11        251       
7          ProteusSF-Godot           2547       1          56        
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2395       8          970       
11         expositor                 2389       -4         1086      
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2325       -5         179       
14         LazyBot                   2313       -20        187       
15         Weiawaga                  2263       -7         5586      
16         catriever                 2236       -9         111       
17         TuksuBot                  2148       5          951       
18         clueless-bot              2114       44         325       
19         simpleEval                2085       17         1818      
20         Boris-Trapsky             2070       9          10322     
21         KhepriChess               1970       82         31        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         jangine                   1955       -19        267       
25         MaxtheDog                 1952       -14        170       
26         Elmichess                 1934       23         413       
27         GarboBot                  1928       7          1674      
28         Lynx_BOT                  1902       4          789       
29         AjedrezChamberi           1860       8          57        
30         zeekat                    1859       -2         2982      
31         baby_eubos                1857       22         86        
32         LazyBotJr                 1844       22         185       
33         LeelaRogue                1785       -14        617       
34         HulkBot                   1685       -115       240       
35         maia9                     1685       5          20514     
36         sargon-3ply               1665       56         733       
37         turochamp-2ply            1642       -27        738       
38         sargon-4ply               1621       13         412       
39         turkjs                    1613       -6         897       
40         chat_bot                  1601       29         42        
41         notropis                  1597       -31        103       
42         yeoldwiz                  1587       11         306       
43         maia1                     1569       -3         63556     
44         maia5                     1566       -10        22644     
45         ZE_ROOK                   1496       -6         79        
46         Humaia                    1469       -19        929       
47         sargon-2ply               1414       -6         1203      
48         turochamp-1ply            1385       1          791       
49         sargon-1ply               1351       -15        3260      
50         kireevi                   1348       -38        242       
51         RoundMoundOfRebounds      1336       -47        111       
52         CHoMPBoT                  1144       -15        168       
53         G0thamB0t                 985        -14        111       
