Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2634       10         228       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2596       -2         645       
7          ResoluteBot               2594       -5         707       
8          TheMatrix2025             2579       14         33        
9          caissa-x                  2560       -6         370       
10         ArasanX                   2552       1          180       
11         Anand_bot                 2513       -12        26        
12         ELO_1500                  2433       1          392       
13         expositor                 2381       0          1182      
14         AKS-Mantissa              2367       -8         1071      
15         FrozenightEngine          2356       2          4392      
16         LazyBot                   2354       32         202       
17         catriever                 2336       3          292       
18         pawn_git                  2312       7          272       
19         Cheng-4                   2283       -1         1573      
20         Weiawaga                  2262       -7         5783      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2142       19         428       
23         LunaChessEngine           2139       6          549       
24         TuksuBot                  2117       0          1007      
25         Phalanx-XXV               2085       2          380       
26         Boris-Trapsky             2078       -42        10498     
27         simpleEval                2026       -13        1864      
28         bekbot                    1997       -43        103       
29         FataliiBot                1997       6          15        
30         honzovy-sachy-2           1991       -3         724       
31         eubos                     1967       -11        736       
32         Nakshatra3                1966       37         171       
33         matmoi                    1965       69         21        
34         jangine                   1961       2          293       
35         Lynx_BOT                  1938       7          859       
36         GarboBot                  1933       -3         1699      
37         MaxtheDog                 1932       -25        192       
38         AjedrezChamberi           1893       31         72        
39         Elmichess                 1884       -38        418       
40         zeekat                    1850       10         3220      
41         likeawizard-bot           1840       40         37        
42         baby_eubos                1840       -44        108       
43         LazyBotJr                 1821       -23        225       
44         LeelaRogue                1819       -7         649       
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1765       5          1203      
47         Virutor                   1749       25         640       
48         Demolito_L5               1733       -20        77        
49         notropis                  1698       41         125       
50         maia9                     1685       -6         21887     
51         honzovy-sachy             1674       3          302       
52         ZE_ROOK                   1666       9          223       
53         simplexitor               1643       21         132       
54         sargon-4ply               1640       -28        450       
55         maia5                     1625       1          23528     
56         turochamp-2ply            1589       -45        769       
57         sargon-3ply               1588       4          765       
58         Jibbby                    1577       -11        81        
59         yeoldwiz                  1573       -24        316       
60         chat_bot                  1553       -13        47        
61         Trollfish-Bot             1549       25         54        
62         StupidChessRobot          1542       64         24        
63         maia1                     1486       1          66865     
64         sargon-2ply               1394       -2         1241      
65         RoundMoundOfRebounds      1392       33         125       
66         turochamp-1ply            1377       -47        817       
67         kireevi                   1311       -67        246       
68         sargon-1ply               1295       30         3393      
69         bobandi                   1149       10         185       
70         grandQ_AI                 854        4          814       
71         G0thamB0t                 791        -22        205       
