Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          256       
3          YoBot_v2                  2588       -1         423       
4          ProteusSF-Godot           2584       1          198       
5          Mr_Chess_Berserk          2580       0          29        
6          ResoluteBot               2576       -4         608       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       3          528       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2555       16         194       
11         HansNiemannBot            2548       18         266       
12         Nikitosik-ai              2528       0          88        
13         ELO_1500                  2420       12         229       
14         FrozenightEngine          2394       -16        4259      
15         expositor                 2389       12         1115      
16         AKS-Mantissa              2381       -1         1017      
17         LazyBot                   2354       32         202       
18         pawn_git                  2353       32         216       
19         catriever                 2342       15         238       
20         Cheng-4                   2279       -18        1534      
21         Weiawaga                  2247       -17        5694      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2130       2          410       
24         TuksuBot                  2127       -15        984       
25         Boris-Trapsky             2123       10         10441     
26         Phalanx-XXV               2081       -12        370       
27         simpleEval                2072       9          1843      
28         honzovy-sachy-2           1999       -3         705       
29         SimplerEval               1995       39         211       
30         eubos                     1978       8          725       
31         jangine                   1974       30         284       
32         Humaia-Strong             1971       21         230       
33         matmoi                    1966       70         18        
34         MaxtheDog                 1963       4          183       
35         hans68Bot                 1950       -7         65        
36         AjedrezChamberi           1938       57         70        
37         GarboBot                  1933       -3         1684      
38         Lynx_BOT                  1933       23         819       
39         Elmichess                 1896       8          416       
40         baby_eubos                1883       32         100       
41         LazyBotJr                 1846       11         212       
42         LeelaRogue                1828       21         644       
43         zeekat                    1826       -27        3142      
44         likeawizard-bot           1810       176        29        
45         Demolito_L6               1764       -6         28        
46         Nc3Nc6Bot                 1763       -49        25        
47         Demolito_L5               1743       -24        65        
48         ChessChildren             1736       26         1188      
49         Virutor                   1718       -1         627       
50         maia9                     1711       6          21287     
51         simplexitor               1698       79         124       
52         notropis                  1689       73         118       
53         sargon-4ply               1658       -4         436       
54         honzovy-sachy             1656       30         288       
55         turochamp-2ply            1624       -14        754       
56         ZE_ROOK                   1624       10         153       
57         turkjs                    1614       0          909       
58         chat_bot                  1601       29         42        
59         yeoldwiz                  1600       29         307       
60         sargon-3ply               1591       -36        752       
61         maia5                     1546       -27        23174     
62         maia1                     1545       22         65511     
63         StupidChessRobot          1543       54         21        
64         Trollfish-Bot             1520       -10        44        
65         Humaia                    1503       -18        1204      
66         sargon-2ply               1441       -4         1221      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1348       -38        242       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1289       -7         3348      
71         ABotWith3200Rating        1242       -23        88        
72         grandQ_AI                 878        38         785       
73         G0thamB0t                 873        -70        178       
74         BerserkRandomMover        838        -22        70        
