Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -8         161       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2593       1          613       
6          ResoluteBot               2589       4          679       
7          Mr_Chess_Berserk          2581       -5         61        
8          ShashChess_MsP            2574       -1         92        
9          Anand_bot                 2556       29         14        
10         ELO_1500                  2429       -3         337       
11         expositor                 2382       -22        1170      
12         FrozenightEngine          2374       6          4358      
13         AKS-Mantissa              2359       -13        1054      
14         LazyBot                   2354       32         202       
15         catriever                 2333       -3         281       
16         SaxtonEngine              2325       -9         478       
17         pawn_git                  2307       -12        257       
18         Cheng-4                   2284       7          1559      
19         Weiawaga                  2278       12         5766      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2123       10         1001      
22         Pseudo-0                  2122       -8         417       
23         Boris-Trapsky             2102       0          10483     
24         Phalanx-XXV               2075       -6         375       
25         simpleEval                2030       -33        1859      
26         bekbot                    2023       -3         99        
27         LunaChessEngine           2012       -5         522       
28         honzovy-sachy-2           1992       -8         715       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1985       38         217       
31         matmoi                    1965       69         21        
32         eubos                     1963       -2         734       
33         MaxtheDog                 1960       -1         188       
34         jangine                   1949       -16        291       
35         Lynx_BOT                  1932       12         825       
36         Nakshatra3                1926       62         167       
37         GarboBot                  1926       -3         1692      
38         camel_bot                 1916       5          51        
39         Elmichess                 1884       -38        418       
40         baby_eubos                1854       -19        104       
41         zeekat                    1836       -13        3193      
42         LeelaRogue                1825       2          648       
43         LazyBotJr                 1823       -31        221       
44         likeawizard-bot           1816       62         35        
45         ChessChildren             1776       35         1198      
46         Demolito_L6               1768       -63        32        
47         Nc3Nc6Bot                 1758       -19        28        
48         Virutor                   1754       31         636       
49         Demolito_L5               1731       -32        69        
50         maia9                     1723       -14        21708     
51         notropis                  1705       40         123       
52         honzovy-sachy             1677       11         301       
53         simplexitor               1672       67         129       
54         ZE_ROOK                   1651       -9         206       
55         turkjs                    1648       39         917       
56         sargon-4ply               1645       14         446       
57         turochamp-2ply            1599       -35        766       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1587       0          760       
61         maia5                     1586       -30        23437     
62         maia1                     1573       -21        66629     
63         Dummyette                 1570       9          589       
64         Trollfish-Bot             1560       32         52        
65         StupidChessRobot          1542       64         23        
66         Humaia                    1468       -17        1227      
67         sargon-2ply               1402       -52        1234      
68         turochamp-1ply            1383       -23        816       
69         RoundMoundOfRebounds      1373       37         123       
70         kireevi                   1320       -48        245       
71         sargon-1ply               1283       11         3376      
72         ABotWith3200Rating        1233       -32        90        
73         bobandi                   1149       10         185       
74         grandQ_AI                 851        -16        802       
75         G0thamB0t                 816        -14        197       
