Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2659       4          453       
2          M-Z_Bot                   2642       -4         102       
3          EmptikWeak                2632       -18        17        
4          YoBot_v2                  2631       3          668       
5          TorBot                    2617       1          62        
6          RaspFish                  2606       -4         777       
7          Nikitosik-ai              2586       3          308       
8          EmptikBot247              2582       -30        12        
9          ArasanX                   2581       3          210       
10         caissa-x                  2560       -6         370       
11         faith_bot                 2557       -2         216       
12         EmptikBot                 2438       74         70        
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2410       -2         1123      
15         FrozenightEngine          2381       -11        4520      
16         LazyBot                   2356       27         203       
17         catriever                 2348       -2         341       
18         SaxtonEngine              2324       1          538       
19         pawn_git                  2322       -5         326       
20         Weiawaga                  2285       4          5902      
21         Cheng-4                   2256       -21        1615      
22         Pseudo-0                  2160       0          474       
23         TuksuBot                  2154       0          1051      
24         Phalanx-XXV               2128       1          413       
25         Nakshatra3                2078       -2         198       
26         simpleEval                2063       -17        1902      
27         bekbot                    2037       43         124       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             2000       -9         10538     
30         honzovy-sachy-2           1996       -6         751       
31         Lynx_BOT                  1992       -3         1183      
32         eubos                     1984       21         745       
33         jangine                   1957       1          307       
34         MaxtheDog                 1954       15         204       
35         likeawizard-bot           1895       21         55        
36         LazyBotJr                 1885       60         238       
37         Elmichess                 1870       -67        419       
38         zeekat                    1862       1          3335      
39         LeelaRogue                1814       -11        654       
40         baby_eubos                1785       -69        115       
41         ChessChildren             1766       13         1237      
42         Dinora                    1736       -12        18        
43         Demolito_L6               1728       -53        53        
44         AshNostromo               1723       -104       27        
45         Virutor                   1694       -11        663       
46         QuintBot                  1668       -25        68        
47         maia9                     1666       -19        22482     
48         honzovy-sachy             1662       -3         321       
49         sargon-4ply               1613       -19        468       
50         turkjs                    1610       -3         942       
51         Jibbby                    1589       9          86        
52         maia5                     1577       -29        23822     
53         yeoldwiz                  1575       -7         322       
54         turochamp-2ply            1574       -23        804       
55         Dummyette                 1570       9          589       
56         sargon-3ply               1567       -22        772       
57         maia1                     1561       23         68294     
58         Trollfish-Bot             1536       5          61        
59         chat_bot                  1528       11         69        
60         turochamp-1ply            1415       38         828       
61         sargon-2ply               1402       1          1251      
62         RoundMoundOfRebounds      1398       63         128       
63         kireevi                   1320       -24        249       
64         sargon-1ply               1305       9          3435      
65         G0thamB0t                 769        -4         226       
