Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          ShashChess_MsP            2574       -1         92        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          ttBOT                     2545       43         35        
6          Shineshou90_BOT           2542       -11        164       
7          faith_bot                 2539       -1         171       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         ChessVBOT                 2501       -23        44        
11         NikitosikVariantsbot      2492       23         83        
12         AKS-Mantissa              2385       7          944       
13         expositor                 2355       11         1035      
14         LazyBot                   2336       13         183       
15         SaxtonEngine              2315       32         414       
16         pawn_git                  2313       39         152       
17         misteick_bot              2286       25         515       
18         Cheng-4                   2277       5          1494      
19         catriever                 2240       3          51        
20         FlamingDragon_9000        2238       -18        514       
21         Weiawaga                  2233       -4         5421      
22         TuksuBot                  2127       -28        921       
23         Phalanx-XXV               2120       7          333       
24         Pseudo-0                  2119       13         378       
25         simpleEval                2053       -22        1773      
26         jangine                   2001       28         243       
27         honzovy-sachy-2           1990       12         666       
28         Boris-Trapsky             1981       2          10217     
29         eubos                     1979       16         701       
30         Humaia-Strong             1966       -4         178       
31         MaxtheDog                 1965       -25        156       
32         Elmichess                 1942       23         411       
33         CadabraBot                1937       29         195       
34         HistoryExplorer           1923       43         173       
35         GarboBot                  1920       -6         1660      
36         Lynx_BOT                  1881       -18        757       
37         zeekat                    1874       -3         2813      
38         LazyBotJr                 1860       -47        150       
39         theoden8_uci              1840       -22        215       
40         baby_eubos                1832       -40        76        
41         LeelaRogue                1821       14         589       
42         maia9                     1739       18         19657     
43         HulkBot                   1724       -130       236       
44         Virutor                   1718       19         605       
45         ChessChildren             1710       -7         1165      
46         turochamp-2ply            1656       21         710       
47         sargon-4ply               1637       41         410       
48         honzovy-sachy             1626       27         277       
49         notropis                  1626       1          99        
50         simplexitor               1624       19         112       
51         turkjs                    1622       18         888       
52         chat_bot                  1617       -128       26        
53         sargon-3ply               1603       -6         714       
54         Trollfish-Bot             1578       24         21        
55         yeoldwiz                  1567       -30        302       
56         maia1                     1566       -9         62043     
57         maia5                     1544       -34        21678     
58         Humaia                    1432       9          707       
59         sargon-2ply               1399       9          1182      
60         RoundMoundOfRebounds      1385       6          105       
61         turochamp-1ply            1381       -9         784       
62         kireevi                   1354       -82        237       
63         sargon-1ply               1337       16         3165      
64         CHoMPBoT                  1186       19         139       
65         bobandi                   1123       53         171       
66         G0thamB0t                 1067       -28        77        
67         grandQ_AI                 909        -37        749       
