Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2895       0          1237      
3          FireFishBOT               2886       -1         2357      
4          ReinforcementTrial        2884       -3         2288      
5          FireFishBOT_v2            2883       -5         4510      
6          EmanPureNN                2880       -2         1377      
7          ResoluteBot               2861       4          11485     
8          HansNiemannBot            2853       -5         2834      
9          YoBot_v2                  2852       0          3786      
10         RaspFish                  2848       20         11465     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2811       -2         2037      
13         Shineshou90_BOT           2790       -4         2101      
14         blundar_bot               2752       1          1133      
15         LazyBot                   2690       -30        2026      
16         expositor                 2609       4          7158      
17         AKS-Mantissa              2590       -13        9879      
18         FrozenightEngine          2568       1          6084      
19         ELO_1500                  2566       18         13141     
20         Weiawaga                  2496       10         11848     
21         SaxtonEngine              2492       -2         2364      
22         Cheng-4                   2477       11         6635      
23         pawn_git                  2474       -8         2552      
24         bot_adario                2463       1          2420      
25         Rinestro                  2459       19         107       
26         catriever                 2458       4          816       
27         odonata-bot               2414       8          6102      
28         Phalanx-XXV               2408       7          2693      
29         TuksuBot                  2408       15         4051      
30         Pseudo-0                  2385       8          2984      
31         admete_bot                2383       3          6385      
32         AjedrezChamberi           2375       27         272       
33         OpeningsBot               2367       -19        1104      
34         RavenEngine               2350       -2         1613      
35         fornax-engine             2348       -11        6587      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2314       13         14926     
38         FataliiBot                2261       7          6752      
39         halcyonbot                2228       22         9776      
40         SimplerEval               2191       -7         3291      
41         Lynx_BOT                  2141       9          49955     
42         honzovy-sachy-2           2139       -12        6974      
43         eubos                     2138       9          14699     
44         Boris-Trapsky             2130       2          28847     
45         matmoi                    2113       13         1895      
46         jangine                   2108       -10        3447      
47         camel_bot                 2104       3          696       
48         MaxtheDog                 2102       12         4655      
49         GarboBot                  2080       1          9384      
50         redtail-zero              2058       -5         513       
51         likeawizard-bot           2039       9          3514      
52         myopic-bot                2037       -4         2118      
53         Elmichess                 2033       22         3559      
54         Jobabot                   2016       -23        638       
55         Humaia-Strong             2001       20         2370      
56         LeelaRogue                1984       4          2398      
57         BLANK_BOT                 1960       -6         4924      
58         Zagreus_Engine            1960       -24        4272      
59         LazyBotJr                 1946       2          1921      
60         zeekat                    1902       15         21307     
61         sun_bird                  1900       18         484       
62         Trollfish-Bot             1887       3          2144      
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1822       8          1003      
65         baby_eubos                1815       -8         8062      
66         Dinora                    1813       42         62        
67         NatesBot                  1811       12         773       
68         notropis                  1790       -1         6690      
69         FlounderBot               1787       17         2201      
70         Genetic_Chess_Bot         1753       -9         1067      
71         Fisk_Bot                  1748       14         1485      
72         Demolito_L5               1734       41         1729      
73         j1-chessnost              1724       1          89        
74         honzovy-sachy             1722       -10        5131      
75         melsh_bot                 1719       3          2092      
76         piglet_engine             1698       -4         143       
77         The_Marcus                1682       -14        1261      
78         dlvc-bot                  1676       -12        1262      
79         AshNostromo               1661       2          995       
80         Virutor                   1645       -6         7533      
81         HardRok                   1630       13         888       
82         QueensGamBOT              1630       -1         3066      
83         simplexitor               1625       -2         2225      
84         ChessChildren             1609       -15        21424     
85         maia9                     1598       -45        102212    
86         maia5                     1578       14         102619    
87         yeoldwiz                  1540       -1         1712      
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1533       17         2952      
90         turkjs                    1508       -15        10292     
91         sargon-4ply               1495       4          2050      
92         arny_bot                  1480       1          604       
93         sargon-3ply               1479       -4         1955      
94         ChamberiAjedrez           1470       -106       321       
95         DavidsGuterBot            1460       -1         3659      
96         RoundMoundOfRebounds      1439       -20        1327      
97         maia1                     1414       4          209586    
98         turochamp-2ply            1376       5          1703      
99         StupidChessRobot          1371       -13        1605      
100        Humaia                    1360       -18        991       
101        monchester                1340       -17        2739      
102        chat_bot                  1326       0          309       
103        dragobot                  1287       -8         142       
104        turochamp-1ply            1285       -9         1822      
105        pawnrobot                 1265       -8         2114      
106        czesc-bot                 1258       -39        140       
107        sargon-2ply               1252       -14        3112      
108        OhniBOT                   1230       25         328       
109        sargon-1ply               1220       9          7952      
110        knucklefish               1058       -31        3264      
111        B4ux1t3s-Bot              1030       -34        44        
112        StupidChess_Random        897        -6         2673      
113        BerserkRandomMover        856        -5         227       
114        StupidChess_Sprinter      848        1          2040      
115        grandQ_AI                 801        4          1239      
