Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2908       -2         1503      
2          YoBot_v2                  2879       7          3454      
3          ProteusSF-Godot           2874       -5         575       
4          ToromBot                  2870       8          2941      
5          ResoluteBot               2842       3          10890     
6          Shineshou90_BOT           2822       4          1695      
7          chessfyBOT                2819       -12        180       
8          SF-NNUE                   2818       27         60        
9          RaspFish                  2780       19         10992     
10         blundar_bot               2771       1          929       
11         Nikitosik-ai              2771       0          290       
12         LazyBot                   2743       -20        2013      
13         AKS-Mantissa              2597       -22        9395      
14         expositor                 2582       -4         6890      
15         pawn_git                  2529       10         2304      
16         bot_adario                2490       8          2156      
17         Weiawaga                  2486       3          11521     
18         catriever                 2468       -8         632       
19         OpeningsBot               2454       4          709       
20         Cheng-4                   2453       -13        6428      
21         ELO_1500                  2436       16         12984     
22         TuksuBot                  2402       -2         3861      
23         odonata-bot               2395       14         5926      
24         Pseudo-0                  2388       6          2795      
25         Phalanx-XXV               2365       -6         2522      
26         RavenEngine               2351       34         1574      
27         clueless-bot              2346       1          2795      
28         fornax-engine             2346       -3         6405      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         simpleEval                2255       12         14457     
32         halcyonbot                2253       17         9037      
33         Nakshatra3                2249       2          1544      
34         FataliiBot                2229       4          6522      
35         morabandbot               2214       5          170       
36         Boris-Trapsky             2182       -2         28014     
37         eubos                     2159       12         14099     
38         matmoi                    2141       -6         1223      
39         honzovy-sachy-2           2134       6          6673      
40         jangine                   2119       9          3190      
41         camel_bot                 2114       8          486       
42         GarboBot                  2114       -28        9024      
43         LazyBotJr                 2092       -48        1672      
44         Hyperopic                 2087       5          2027      
45         redtail-zero              2064       -18        375       
46         Elmichess                 2011       -8         3518      
47         LeaMoreau                 2000       -11        327       
48         MaxtheDog                 1995       2          4193      
49         Humaia-Strong             1994       14         2367      
50         myopic-bot                1992       0          1750      
51         BLANK_BOT                 1970       -1         4610      
52         Jobabot                   1959       -11        225       
53         Nc3Nc6Bot                 1937       6          1349      
54         Lynx_BOT                  1930       -21        48476     
55         zeekat                    1918       -30        20235     
56         hans68Bot                 1900       -146       16        
57         LeelaRogue                1893       -15        2323      
58         Demolito_L6               1852       10         402       
59         likeawizard-bot           1849       22         2177      
60         FlounderBot               1828       -12        1549      
61         Trollfish-Bot             1828       11         1694      
62         DragonflyBOT              1823       -7         1970      
63         Ptit-biscuit              1816       -20        539       
64         baby_eubos                1812       -24        7406      
65         honzovy-sachy             1762       -7         4889      
66         Fisk_Bot                  1748       14         1485      
67         notropis                  1734       -22        6324      
68         The_Marcus                1729       24         482       
69         Virutor                   1717       -9         7330      
70         NatesBot                  1705       11         67        
71         QueensGamBOT              1695       -3         2913      
72         Demolito_L5               1686       -20        1074      
73         melsh_bot                 1673       -16        1869      
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1663       -23        956       
76         yeoldwiz                  1647       15         1601      
77         maia9                     1645       2          99331     
78         sun_bird                  1638       23         152       
79         ChessChildren             1629       -3         21188     
80         HardRok                   1582       20         791       
81         Dummyette                 1554       -2         2650      
82         maia5                     1550       -2         100232    
83         sargon-4ply               1520       5          1865      
84         ZE_ROOK                   1517       4          2628      
85         sargon-3ply               1507       14         1788      
86         DavidsGuterBot            1501       18         3459      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1449       -9         1207      
89         maia1                     1440       2          205982    
90         chat_bot                  1401       -48        246       
91         StupidChessRobot          1397       10         918       
92         turochamp-2ply            1395       -23        1617      
93         monchester                1388       18         2675      
94         Humaia                    1346       -4         869       
95         schnecken_bot             1278       1          2005      
96         pawnrobot                 1271       -12        2007      
97         turochamp-1ply            1262       8          1757      
98         sargon-2ply               1259       -11        2974      
99         sargon-1ply               1248       -27        7788      
100        dragobot                  1246       -77        71        
101        OhniBOT                   1194       10         315       
102        ABotWith3200Rating        1173       13         211       
103        HulkBot                   1137       -46        672       
104        bobandi                   1089       17         1131      
105        CHoMPBoT                  1072       -12        1628      
106        knucklefish               1072       0          3157      
