Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2893       -2         912       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2875       6          3389      
4          ToromBot                  2866       4          2831      
5          MastacticaTeoriabot       2860       6          146       
6          TutorialBotelmejor        2843       14         156       
7          Nikitosikbot              2835       -1         5817      
8          faith_bot                 2830       -11        662       
9          Shineshou90_BOT           2825       2          1617      
10         Mate-AI                   2823       -15        3019      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         RaspFish                  2781       3          10928     
15         MrChessTheBot             2780       -15        1635      
16         ArasanX                   2779       -17        1607      
17         blundar_bot               2770       -2         910       
18         LazyBot                   2762       5          1996      
19         BotStockfish09            2759       58         32        
20         Palisade                  2707       25         324       
21         CodingAdventureBot        2674       2          3135      
22         ChessHunterBot            2654       21         519       
23         AKS-Mantissa              2582       -9         9201      
24         expositor                 2519       14         6779      
25         SaxtonEngine              2510       3          2179      
26         pawn_git                  2506       2          2227      
27         OpeningsBot               2470       2          639       
28         bot_adario                2460       -8         2072      
29         catriever                 2453       18         570       
30         Weiawaga                  2440       3          11391     
31         odonata-bot               2402       0          5865      
32         TuksuBot                  2400       3          3789      
33         ChessNoobComp             2397       -6         1476      
34         admete_bot                2389       1          6239      
35         fornax-engine             2378       1          6358      
36         clueless-bot              2358       0          2690      
37         FataliiBot                2282       -20        6380      
38         simpleEval                2279       -10        14351     
39         Nakshatra3                2260       -13        1490      
40         halcyonbot                2243       19         8806      
41         KhepriChess               2237       1          1514      
42         ELO_1500                  2226       24         12876     
43         HistoryExplorer           2187       -9         2601      
44         eubos                     2162       18         13856     
45         matmoi                    2142       13         1004      
46         Boris-Trapsky             2099       -24        27822     
47         GarboBot                  2097       14         8894      
48         jangine                   2077       22         3130      
49         redtail-zero              2051       -6         338       
50         LazyBotJr                 2039       49         1519      
51         Elmichess                 2032       -9         3487      
52         Lynx_BOT                  2022       10         48325     
53         BLANK_BOT                 2016       8          4527      
54         LeaMoreau                 2016       -3         217       
55         LeelaRogue                1997       28         2235      
56         MaxtheDog                 1985       -5         4045      
57         myopic-bot                1985       33         1659      
58         Humaia-Strong             1975       -31        2355      
59         zeekat                    1968       -3         19840     
60         Jobabot                   1936       -7         129       
61         michabay05                1883       23         529       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1852       -9         197       
64         baby_eubos                1818       -5         7133      
65         FlounderBot               1811       6          1299      
66         notropis                  1780       -16        6145      
67         Demolito_L5               1761       7          884       
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1714       -14        2842      
70         melsh_bot                 1694       11         1775      
71         piglet_engine             1692       -15        61        
72         AshNostromo               1688       -20        941       
73         dlvc-bot                  1672       -22        1256      
74         simplexitor               1657       -5         2105      
75         yeoldwiz                  1641       14         1600      
76         ZigZagZ                   1638       15         12        
77         maia9                     1628       -18        98632     
78         maia5                     1574       -46        99340     
79         turkjs                    1546       22         10151     
80         sargon-4ply               1516       -15        1822      
81         sargon-3ply               1515       16         1743      
82         DavidsGuterBot            1477       1          3387      
83         RoundMoundOfRebounds      1470       15         1157      
84         The_Marcus                1470       -8         217       
85         maia1                     1458       8          204323    
86         chat_bot                  1449       -51        235       
87         turochamp-2ply            1445       14         1583      
88         monchester                1402       -8         2635      
89         StupidChessRobot          1381       22         666       
90         Humaia                    1319       -23        848       
91         sargon-2ply               1293       -19        2929      
92         turochamp-1ply            1251       -16        1691      
93         pawnrobot                 1243       -12        1960      
94         sargon-1ply               1205       -22        7658      
95         OhniBOT                   1174       -12        309       
96         HulkBot                   1159       -53        670       
97         knucklefish               1088       -7         3128      
98         CHoMPBoT                  1053       -6         1500      
