Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       2          4557      
2          Mate-AI                   2920       5          3508      
3          ReinforcementTrial        2912       0          2886      
4          FireFishBOT_v2            2912       -15        6791      
5          EmptikBot                 2910       5          546       
6          ProteusSF-Aureo           2907       -1         92        
7          ResoluteBot               2903       2          12157     
8          caissa-x                  2901       -2         3420      
9          TheMatrix2025             2900       4          579       
10         YoBot_v2                  2900       0          4072      
11         ProteusSF-Godot           2897       0          1273      
12         YuliGPrO5                 2878       5          64        
13         Nikitosik-ai              2833       -6         979       
14         RaspFish                  2827       7          12389     
15         blundar_bot               2795       -1         1429      
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         FrozenightEngine          2658       9          6421      
19         MrChessTheBot             2626       -29        1990      
20         ELO_1500                  2619       3          13266     
21         AKS-Mantissa              2588       10         10410     
22         Cheng-4                   2518       30         6784      
23         pawn_git                  2509       11         2705      
24         bot_adario                2506       0          2535      
25         Weiawaga                  2491       -1         12139     
26         TuksuBot                  2451       4          4203      
27         Phalanx-XXV               2440       3          2832      
28         catriever                 2427       -2         1013      
29         OpeningsBot               2409       -2         1285      
30         Pseudo-0                  2408       5          3127      
31         admete_bot                2402       -2         6556      
32         AjedrezChamberi           2376       10         276       
33         fornax-engine             2352       5          6692      
34         simpleEval                2348       13         15377     
35         DQN-chess                 2338       1          260       
36         FlamingDragon_9000        2323       19         3331      
37         onionbot                  2271       -7         638       
38         halcyonbot                2268       21         10400     
39         Nakshatra3                2237       2          1784      
40         HistoryExplorer           2215       -1         2856      
41         FataliiBot                2210       -25        7059      
42         honzovy-sachy-2           2178       23         7168      
43         Lynx_BOT                  2119       -2         50941     
44         matmoi                    2109       -21        2399      
45         eubos                     2105       15         15195     
46         camel_bot                 2096       -4         986       
47         KelpBot                   2055       -60        22        
48         MaxtheDog                 2047       -6         5019      
49         myopic-bot                2042       12         2391      
50         jangine                   2039       -29        3679      
51         likeawizard-bot           2038       10         4433      
52         Elmichess                 2018       11         3713      
53         redtail-zero              2014       -1         595       
54         GarboBot                  2013       3          9711      
55         Humaia-Strong             2011       25         2372      
56         aleph_engine              1993       -44        42        
57         LeelaRogue                1992       8          2403      
58         Nc3Nc6Bot                 1972       17         1769      
59         sun_bird                  1954       7          1288      
60         Zagreus_Engine            1952       5          4581      
61         LazyBotJr                 1941       -17        1969      
62         zeekat                    1904       14         22052     
63         Trollfish-Bot             1866       2          2471      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1846       7          1425      
66         NatesBot                  1828       1          1281      
67         baby_eubos                1799       -9         8550      
68         notropis                  1790       -39        7023      
69         LittleGreenManBot         1749       -4         4643      
70         Dinora                    1749       0          224       
71         ShallowRedBot             1744       -6         384       
72         Jibbby                    1718       10         5650      
73         honzovy-sachy             1717       -4         5311      
74         Virutor                   1704       4          7688      
75         Demolito_L5               1678       -12        2195      
76         dlvc-bot                  1676       -3         1264      
77         AshNostromo               1673       -14        1040      
78         SimpleChessEngine         1668       -40        34        
79         ArduChessBot              1664       14         1368      
80         ChessChildren             1659       -15        21726     
81         piglet_engine             1654       -26        221       
82         dtsudo                    1650       -8         184       
83         maia9                     1631       6          104440    
84         yeoldwiz                  1570       23         1918      
85         maia5                     1551       32         104177    
86         sudobot_chess             1539       -74        402       
87         ChamberiAjedrez           1491       -70        322       
88         sargon-4ply               1482       -17        2135      
89         DavidsGuterBot            1456       -13        3761      
90         sargon-3ply               1446       -19        2029      
91         maia1                     1404       -7         212102    
92         turochamp-2ply            1393       -14        1763      
93         GuineaBot3                1383       -36        156       
94         monchester                1360       1          2808      
95         StupidChessRobot          1347       2          2125      
96         sargon-1ply               1316       18         8337      
97         sargon-2ply               1276       25         3231      
98         pawnrobot                 1270       -1         2227      
99         turochamp-1ply            1235       -16        1887      
100        chat_bot                  1223       -50        330       
101        dragobot                  1213       2          189       
102        schnecken_bot             1189       1          2218      
103        IBBXEFBOT                 1095       -19        235       
104        knucklefish               1068       1          3331      
105        B4ux1t3s-Bot              912        -9         152       
