Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       8          357       
2          ToromBot                  2880       0          2516      
3          YoBot_v2                  2862       7          2881      
4          caissa-x                  2857       6          3002      
5          Shineshou90_BOT           2854       4          1367      
6          faith_bot                 2843       7          603       
7          Nikitosikbot              2834       11         5661      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2789       6          10485     
12         Nikitosik-ai              2772       -9         61        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         AKS-Mantissa              2682       -8         8522      
17         CodingAdventureBot        2616       3          673       
18         SaxtonEngine              2573       -5         1821      
19         expositor                 2548       6          6279      
20         Weiawaga                  2500       3          10945     
21         pawn_git                  2493       -1         1985      
22         catriever                 2442       37         508       
23         misteick_bot              2442       -7         5498      
24         TuksuBot                  2439       6          3551      
25         OpeningsBot               2438       43         55        
26         Cheng-4                   2431       2          6010      
27         OldStockfish              2425       -15        327       
28         odonata-bot               2419       -3         5716      
29         bot_adario                2411       -2         1817      
30         Pseudo-0                  2373       -12        2613      
31         Phalanx-XXV               2353       -17        2356      
32         bekbot                    2300       -9         1219      
33         admete_bot                2295       -1         4758      
34         HistoryExplorer           2248       -1         2382      
35         humanian                  2216       34         11180     
36         honzovy-sachy-2           2192       5          6309      
37         LunaChessEngine           2183       -8         1186      
38         GarboBot                  2171       -4         8412      
39         Elmichess                 2128       -33        3455      
40         jangine                   2123       8          2676      
41         MatMoi                    2120       22         159       
42         MaxtheDog                 2103       -8         3419      
43         redtail-zero              2084       -14        227       
44         Boris-Trapsky             2079       -2         27245     
45         Humaia-Strong             2071       0          2295      
46         LeelaRogue                2034       2          2173      
47         halcyonbot                2007       -9         7403      
48         LazyBotJr                 2006       -20        1482      
49         BLANK_BOT                 1987       2          4137      
50         camel_bot                 1986       0          280       
51         Lynx_BOT                  1984       -9         46246     
52         theoden8_uci              1967       16         3686      
53         Zagreus_Engine            1966       10         3627      
54         BengalBot                 1940       19         453       
55         zeekat                    1912       -3         18260     
56         Trollfish-Bot             1893       -10        1045      
57         zulu_bot                  1861       -3         992       
58         baby_eubos                1850       6          6163      
59         FlounderBot               1831       9          465       
60         notropis                  1829       -2         5442      
61         myopic-bot                1803       -18        1264      
62         honzovy-sachy             1774       13         4583      
63         Virutor                   1758       3          7057      
64         Ptit-biscuit              1754       5          226       
65         melsh_bot                 1731       16         1418      
66         Fisk_Bot                  1729       -12        1473      
67         AshNostromo               1721       3          906       
68         maia9                     1669       -15        95525     
69         simplexitor               1653       8          1881      
70         Jibbby                    1633       4          5101      
71         yeoldwiz                  1621       4          1587      
72         ChessChildren             1619       -14        20896     
73         turkjs                    1592       -3         9934      
74         HardRok                   1585       -18        346       
75         chat_bot                  1569       3          216       
76         sargon-4ply               1527       26         1650      
77         maia5                     1517       2          96587     
78         sargon-3ply               1484       10         1594      
79         RoundMoundOfRebounds      1472       22         981       
80         turochamp-2ply            1471       10         1428      
81         ChamberiAjedrez           1470       -106       321       
82         maia1                     1460       -16        198191    
83         monchester                1418       -8         2501      
84         Humaia                    1369       6          754       
85         sargon-2ply               1311       26         2687      
86         turochamp-1ply            1265       30         1496      
87         OhniBOT                   1264       -22        262       
88         schnecken_bot             1245       29         1125      
89         HulkBot                   1219       17         657       
90         sargon-1ply               1219       25         7216      
91         knucklefish               1081       -20        2996      
92         CHoMPBoT                  1033       -8         1036      
93         StupidChess_SuicKing      919        -12        2251      
94         BelaBot                   912        -45        44        
95         StupidChess_Random        897        -6         2673      
96         StupidChess_Sprinter      848        1          2040      
97         DeepLLaMA                 825        -71        32        
98         grandQ_AI                 677        8          1168      
