Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2935       5          4247      
2          ToromBot                  2929       7          6374      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2915       9          4819      
5          M-Z_Bot                   2914       -2         1408      
6          caissa-x                  2913       0          3903      
7          Africaata                 2908       0          526       
8          ProteusSF-Aureo           2908       0          95        
9          Intron014                 2902       0          920       
10         Occhessadvanced           2898       8          212       
11         FireFishBOT_v2            2896       -1         10198     
12         LolFish-1                 2880       1          178       
13         ArasanX                   2867       3          2759      
14         ResoluteBot               2861       -13        13134     
15         Nikitosik-ai              2842       -14        1448      
16         RaspFish                  2826       -4         13844     
17         faith_bot                 2781       6          890       
18         ta_alexopoulakia          2760       49         14        
19         SaturnBot                 2756       23         14        
20         SalfaChessOne             2753       24         36        
21         Berserk-Test              2746       -5         288       
22         blundar_bot               2741       -16        1954      
23         StockFish16_2023          2738       10         430       
24         LazyBot                   2665       -22        2065      
25         AKS-Mantissa              2611       -5         11114     
26         expositor                 2607       0          7937      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2524       4          12608     
29         SaxtonEngine              2523       -1         2847      
30         pawn_git                  2503       -6         3088      
31         bot_adario                2490       18         2714      
32         catriever                 2479       0          1273      
33         bot64jaques               2469       3          186       
34         odonata-bot               2438       6          6402      
35         OpeningsBot               2432       0          1840      
36         TuksuBot                  2430       12         4484      
37         fornax-engine             2418       4          6804      
38         admete_bot                2362       12         7020      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2312       -11        15917     
41         bekbot                    2287       -27        2139      
42         FataliiBot                2243       0          7490      
43         halcyonbot                2240       -1         11373     
44         eubos                     2180       -16        15765     
45         HistoryExplorer           2180       16         3034      
46         matmoi                    2176       -17        3140      
47         jangine                   2161       13         4055      
48         GarboBot                  2074       26         10252     
49         Boris-Trapsky             2063       5          29851     
50         myopic-bot                2062       2          2869      
51         likeawizard-bot           2056       -37        5914      
52         KelpBot                   2056       -102       23        
53         Elmichess                 2041       11         3740      
54         sun_bird                  2036       9          2621      
55         MaxtheDog                 2031       18         5747      
56         redtail-zero              2026       -5         749       
57         Lynx_BOT                  2024       14         52371     
58         Humaia-Strong             2022       38         2374      
59         BLANK_BOT                 2020       15         5571      
60         LeelaRogue                2011       0          2449      
61         Karl-bot                  1963       -6         2648      
62         Zagreus_Engine            1940       -16        4721      
63         LazyBotJr                 1923       -17        1978      
64         zeekat                    1914       -1         23233     
65         Demolito_L6               1879       21         1928      
66         Trollfish-Bot             1862       -7         3146      
67         zulu_bot                  1861       -3         992       
68         QuintBot                  1837       -4         11182     
69         NatesBot                  1836       -3         2142      
70         baby_eubos                1818       7          9322      
71         QChessV2                  1806       -38        246       
72         Dinora                    1757       -7         618       
73         notropis                  1752       6          7615      
74         piglet_engine             1720       -13        327       
75         LittleGreenManBot         1714       7          4667      
76         ShallowRedBot             1698       -1         706       
77         AshNostromo               1679       21         1080      
78         melsh_bot                 1670       22         2376      
79         Jibbby                    1661       3          6367      
80         simplexitor               1635       4          2553      
81         QueensGamBOT              1601       -27        3465      
82         turkjs                    1584       8          10571     
83         ArduChessBot              1580       -7         1676      
84         maia9                     1576       -3         107275    
85         Demolito_L4               1528       -11        206       
86         sudobot_chess             1523       -61        404       
87         yeoldwiz                  1518       3          2108      
88         maia5                     1503       19         106748    
89         postbot                   1497       -10        425       
90         sargon-4ply               1482       -4         2328      
91         maia1                     1469       -2         215982    
92         sargon-3ply               1461       -1         2151      
93         Calvin_Bot                1448       19         104       
94         RoundMoundOfRebounds      1438       -29        1538      
95         DavidsGuterBot            1432       1          3918      
96         ai-con                    1421       39         175       
97         Humaia                    1402       16         1020      
98         monchester                1348       -20        2875      
99         GuineaBot3                1340       -58        162       
100        turochamp-2ply            1320       -25        1873      
101        chat_bot                  1312       75         348       
102        StupidChessRobot          1306       5          3005      
103        sargon-2ply               1251       6          3376      
104        turochamp-1ply            1237       -4         1978      
105        sargon-1ply               1223       33         8991      
106        pawnrobot                 1215       -9         2315      
107        dragobot                  1206       11         238       
108        schnecken_bot             1167       -42        2756      
109        king-forward-bot          1137       -15        64        
110        ABotWith3200Rating        1124       -21        339       
111        GuineaBot                 1069       24         32        
112        knucklefish               1016       19         3538      
113        bobandi                   901        15         1370      
114        grandQ_AI                 898        -47        1409      
