Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2883       1          3081      
2          ProteusSF-Godot           2880       -2         476       
3          FireFishBOT_v2            2877       4          439       
4          TheMatrix2025             2868       -6         458       
5          YoBot_v2                  2866       -1         3354      
6          ToromBot                  2858       0          2801      
7          Mate-AI                   2846       3          2982      
8          Shineshou90_BOT           2834       5          1589      
9          chessfyBOT                2819       -12        180       
10         MrChessTheBot             2808       5          1583      
11         ResoluteBot               2807       -18        10832     
12         SF-NNUE                   2783       57         47        
13         Nikitosik-ai              2781       -16        263       
14         RaspFish                  2777       6          10896     
15         blundar_bot               2769       -3         905       
16         LazyBot                   2760       4          1990      
17         CodingAdventureBot        2648       1          3022      
18         ChessHunterBot            2647       11         493       
19         expositor                 2586       -11        6704      
20         AKS-Mantissa              2574       -16        9091      
21         SaxtonEngine              2502       -3         2129      
22         pawn_git                  2492       -5         2183      
23         catriever                 2464       3          546       
24         bot_adario                2458       -3         2035      
25         Weiawaga                  2456       -19        11339     
26         OpeningsBot               2442       3          567       
27         TuksuBot                  2432       13         3750      
28         Cheng-4                   2420       14         6380      
29         fornax-engine             2400       19         6341      
30         Phalanx-XXV               2397       7          2473      
31         odonata-bot               2388       -14        5846      
32         admete_bot                2387       6          6206      
33         Pseudo-0                  2369       13         2762      
34         clueless-bot              2349       -13        2650      
35         simpleEval                2338       18         14285     
36         FlamingDragon_9000        2323       19         3331      
37         AjedrezChamberi           2290       107        253       
38         FataliiBot                2285       9          6356      
39         KhepriChess               2284       11         1427      
40         Nakshatra3                2267       -23        1466      
41         halcyonbot                2224       -8         8669      
42         eubos                     2159       -23        13831     
43         matmoi                    2132       -10        891       
44         Boris-Trapsky             2127       13         27732     
45         honzovy-sachy-2           2099       9          6601      
46         Hyperopic                 2098       -1         1720      
47         redtail-zero              2076       -4         314       
48         GarboBot                  2074       -2         8825      
49         jangine                   2073       18         3073      
50         WhiteWidowBot             2060       3          81        
51         Elmichess                 2050       -57        3471      
52         MaxtheDog                 2042       -22        3978      
53         LeaMoreau                 2015       14         156       
54         LazyBotJr                 2008       -13        1511      
55         BLANK_BOT                 2004       8          4489      
56         LeelaRogue                1997       33         2234      
57         myopic-bot                1981       12         1627      
58         Humaia-Strong             1975       -31        2355      
59         Lynx_BOT                  1965       -8         48075     
60         Jobabot                   1911       23         75        
61         zeekat                    1910       1          19686     
62         Demolito_L6               1880       -54        69        
63         michabay05                1869       -16        456       
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1850       5          7038      
66         FlounderBot               1831       10         1185      
67         notropis                  1810       18         6074      
68         Demolito_L5               1800       -4         781       
69         honzovy-sachy             1784       -4         4808      
70         Fisk_Bot                  1745       16         1484      
71         ELO_1500                  1738       -12        12753     
72         Virutor                   1730       2          7248      
73         QueensGamBOT              1725       8          2836      
74         piglet_engine             1719       30         42        
75         AshNostromo               1706       -16        934       
76         melsh_bot                 1681       -14        1740      
77         dlvc-bot                  1672       -22        1256      
78         simplexitor               1668       18         2088      
79         likeawizard-bot           1646       -12        1825      
80         yeoldwiz                  1641       14         1600      
81         ChessChildren             1639       -9         21123     
82         fib0t                     1637       2          185       
83         maia9                     1619       2          98283     
84         HardRok                   1591       17         688       
85         ArduChessBot              1579       33         1236      
86         turkjs                    1533       -6         10143     
87         maia5                     1525       16         98972     
88         sargon-4ply               1519       -22        1804      
89         The_Marcus                1508       -138       201       
90         sargon-3ply               1492       15         1724      
91         ZE_ROOK                   1485       10         2336      
92         DavidsGuterBot            1476       20         3367      
93         ChamberiAjedrez           1470       -106       321       
94         turochamp-2ply            1434       1          1570      
95         RoundMoundOfRebounds      1431       -22        1138      
96         TuroBot                   1426       11         4950      
97         chat_bot                  1421       -130       230       
98         maia1                     1418       40         203561    
99         monchester                1391       -27        2616      
100        StupidChessRobot          1373       1          541       
101        Humaia                    1336       -50        838       
102        dragobot                  1323       -137       60        
103        sargon-2ply               1299       6          2907      
104        turochamp-1ply            1272       -12        1676      
105        pawnrobot                 1267       3          1937      
106        sargon-1ply               1220       -5         7631      
107        OhniBOT                   1196       11         301       
108        schnecken_bot             1193       -11        1745      
109        HulkBot                   1159       -55        669       
110        knucklefish               1097       -11        3096      
111        CHoMPBoT                  1079       -17        1454      
112        BelaBot                   912        -45        44        
