Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2915       26         48        
2          FireFishBOT_v2            2903       3          522       
3          caissa-x                  2881       -1         3097      
4          ProteusSF-Godot           2880       -2         476       
5          YoBot_v2                  2870       3          3358      
6          LeelaMultiPoss            2863       4          186       
7          ToromBot                  2860       2          2804      
8          Mate-AI                   2846       0          2992      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2803       -3         1592      
12         RaspFish                  2775       5          10901     
13         blundar_bot               2768       -6         907       
14         Nikitosik-ai              2767       -21        268       
15         LazyBot                   2760       4          1990      
16         CodingAdventureBot        2649       1          3028      
17         AKS-Mantissa              2574       -2         9111      
18         SaxtonEngine              2502       -2         2134      
19         pawn_git                  2492       -5         2190      
20         catriever                 2469       1          550       
21         OpeningsBot               2467       14         581       
22         bot_adario                2457       -3         2041      
23         Weiawaga                  2452       -14        11346     
24         Cheng-4                   2448       32         6388      
25         TuksuBot                  2423       0          3758      
26         odonata-bot               2395       8          5848      
27         admete_bot                2386       11         6210      
28         fornax-engine             2386       -6         6344      
29         Phalanx-XXV               2386       1          2478      
30         Pseudo-0                  2379       18         2767      
31         simpleEval                2296       -41        14299     
32         MisterRengar              2293       33         19        
33         AjedrezChamberi           2290       107        253       
34         FataliiBot                2289       8          6361      
35         Nakshatra3                2277       -1         1469      
36         KhepriChess               2258       -24        1440      
37         halcyonbot                2220       -9         8691      
38         HistoryExplorer           2215       -10        2564      
39         matmoi                    2155       26         904       
40         eubos                     2149       -7         13843     
41         Boris-Trapsky             2130       4          27750     
42         Hyperopic                 2098       -1         1720      
43         honzovy-sachy-2           2097       3          6603      
44         GarboBot                  2077       0          8835      
45         jangine                   2072       4          3078      
46         redtail-zero              2069       -24        317       
47         Elmichess                 2050       -57        3471      
48         MaxtheDog                 2050       1          3988      
49         LeaMoreau                 2023       7          162       
50         BLANK_BOT                 2021       24         4496      
51         LazyBotJr                 2019       12         1515      
52         LeelaRogue                1997       33         2234      
53         myopic-bot                1987       15         1630      
54         Humaia-Strong             1975       -31        2355      
55         Lynx_BOT                  1969       -13        48114     
56         Jobabot                   1927       20         85        
57         zeekat                    1907       -9         19707     
58         zulu_bot                  1861       -3         992       
59         michabay05                1860       10         473       
60         baby_eubos                1857       7          7049      
61         Demolito_L6               1844       -46        99        
62         RosyBot                   1818       18         261       
63         Demolito_L5               1810       -1         804       
64         FlounderBot               1804       -21        1205      
65         ELO_1500                  1803       66         12766     
66         notropis                  1787       -16        6087      
67         honzovy-sachy             1781       10         4814      
68         Fisk_Bot                  1745       16         1484      
69         Virutor                   1736       16         7268      
70         piglet_engine             1711       26         45        
71         AshNostromo               1698       -20        935       
72         melsh_bot                 1680       -18        1745      
73         dlvc-bot                  1672       -22        1256      
74         likeawizard-bot           1653       -2         1851      
75         yeoldwiz                  1641       14         1600      
76         ChessChildren             1636       -5         21130     
77         maia9                     1607       26         98354     
78         ArduChessBot              1586       21         1245      
79         maia5                     1559       -10        99014     
80         turkjs                    1537       6          10148     
81         sargon-4ply               1526       -11        1805      
82         sargon-3ply               1503       38         1727      
83         ZE_ROOK                   1487       -1         2380      
84         ChamberiAjedrez           1470       -106       321       
85         DavidsGuterBot            1469       3          3372      
86         The_Marcus                1467       -110       207       
87         RoundMoundOfRebounds      1454       20         1143      
88         maia1                     1446       -9         203677    
89         turochamp-2ply            1431       -9         1572      
90         chat_bot                  1421       -130       230       
91         monchester                1393       -16        2617      
92         StupidChessRobot          1375       -1         558       
93         Humaia                    1322       -61        840       
94         sargon-2ply               1304       8          2915      
95         turochamp-1ply            1270       -9         1677      
96         pawnrobot                 1265       -3         1945      
97         sargon-1ply               1225       8          7637      
98         schnecken_bot             1197       -8         1791      
99         OhniBOT                   1196       11         301       
100        HulkBot                   1159       -55        669       
101        knucklefish               1080       -11        3105      
102        CHoMPBoT                  1069       -18        1461      
