Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2927       -4         323       
2          ToromBot                  2925       7          6152      
3          ProteusSF-Godot           2918       0          1503      
4          Africaata                 2917       0          457       
5          M-Z_Bot                   2916       -7         1308      
6          ReinforcementTrial        2911       2          4105      
7          FireFishBOT_v2            2911       5          9811      
8          YoBot_v2                  2909       0          4742      
9          ProteusSF-Aureo           2908       0          95        
10         ResoluteBot               2902       0          13009     
11         Intron014                 2901       -1         699       
12         Occhessadvanced           2889       -4         146       
13         LolFish-1                 2888       1          83        
14         TorBot_v2                 2885       1          173       
15         mayhem23111               2878       -2         275       
16         Nikitosik-ai              2855       10         1429      
17         RaspFish                  2822       -2         13695     
18         blundar_bot               2783       -10        1890      
19         gam3play3r-BOT            2781       54         13        
20         Berserk-Test              2728       -13        216       
21         LazyBot                   2664       -20        2061      
22         StockFish16_2023          2639       24         362       
23         ELO_1500                  2638       9          13391     
24         FrozenightEngine          2620       7          6745      
25         AKS-Mantissa              2600       8          11031     
26         expositor                 2585       3          7887      
27         MrChessTheBot             2542       -53        2009      
28         SaxtonEngine              2534       17         2793      
29         Weiawaga                  2523       2          12539     
30         pawn_git                  2512       -10        3050      
31         Cheng-4                   2499       13         6953      
32         bot_adario                2478       -1         2684      
33         catriever                 2473       -7         1244      
34         bot64jaques               2466       0          131       
35         Phalanx-XXV               2448       0          3054      
36         TuksuBot                  2433       11         4456      
37         Pseudo-0                  2430       -8         3332      
38         odonata-bot               2426       4          6375      
39         fornax-engine             2407       15         6789      
40         OpeningsBot               2403       24         1762      
41         simpleEval                2342       36         15853     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2300       16         2040      
44         FataliiBot                2243       6          7430      
45         halcyonbot                2219       -19        11271     
46         honzovy-sachy-2           2189       8          7415      
47         eubos                     2160       -24        15681     
48         matmoi                    2157       -7         3056      
49         jangine                   2126       7          4021      
50         Lynx_BOT                  2109       -18        52149     
51         likeawizard-bot           2092       8          5755      
52         myopic-bot                2087       -3         2816      
53         KelpBot                   2056       -102       23        
54         Elmichess                 2041       11         3740      
55         Boris-Trapsky             2040       -19        29785     
56         redtail-zero              2029       -28        728       
57         Humaia-Strong             2022       38         2374      
58         GarboBot                  2015       4          10199     
59         MaxtheDog                 2015       17         5665      
60         LeelaRogue                2011       0          2449      
61         BLANK_BOT                 1991       -8         5514      
62         Zagreus_Engine            1950       -10        4664      
63         sun_bird                  1944       -11        2518      
64         LazyBotJr                 1915       -22        1975      
65         chers-engine              1912       2          251       
66         Karl-bot                  1910       10         2500      
67         zeekat                    1908       22         23125     
68         QuintBot                  1873       -22        10927     
69         NatesBot                  1873       10         2032      
70         zulu_bot                  1861       -3         992       
71         potato-chess-bot          1858       26         105       
72         notropis                  1789       -8         7534      
73         baby_eubos                1785       -4         9220      
74         Trollfish-Bot             1781       -8         3059      
75         Dinora                    1767       -13        577       
76         piglet_engine             1727       -14        319       
77         ShallowRedBot             1726       -1         652       
78         LittleGreenManBot         1714       7          4667      
79         honzovy-sachy             1693       -29        5578      
80         Virutor                   1678       -5         7919      
81         maia9                     1671       11         106960    
82         AshNostromo               1671       3          1075      
83         Demolito_L5               1667       -27        2852      
84         ChessChildren             1656       -6         21922     
85         QueensGamBOT              1652       5          3412      
86         melsh_bot                 1645       -8         2329      
87         simplexitor               1629       13         2522      
88         ArduChessBot              1608       1          1641      
89         Demolito_L4               1583       -11        151       
90         turkjs                    1569       12         10545     
91         maia5                     1563       19         106490    
92         ZE_ROOK                   1543       4          3347      
93         yeoldwiz                  1538       17         2077      
94         sudobot_chess             1523       -61        404       
95         RoundMoundOfRebounds      1492       24         1521      
96         sargon-4ply               1483       -5         2297      
97         sargon-3ply               1461       1          2134      
98         DavidsGuterBot            1444       -17        3893      
99         maia1                     1428       16         215481    
100        Humaia                    1397       17         1015      
101        ai-con                    1388       -10        127       
102        turochamp-2ply            1369       -14        1851      
103        monchester                1364       15         2867      
104        StupidChessRobot          1353       5          2889      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        postbot                   1294       -13        262       
108        sargon-2ply               1258       18         3345      
109        turochamp-1ply            1239       11         1963      
110        pawnrobot                 1219       6          2305      
111        dragobot                  1191       -25        229       
112        king-forward-bot          1152       -43        53        
113        ABotWith3200Rating        1132       -16        334       
114        sargon-1ply               1117       -3         8954      
115        knucklefish               1038       -4         3503      
116        GuineaBot                 1017       30         25        
117        bobandi                   942        9          1333      
118        B4ux1t3s-Bot              887        6          185       
