Rank       Bot                       Rating     Prog           
1          ToromBot                  2882       9              
2          pangubot                  2879       3              
3          caissa-x                  2859       2              
4          YoBot_v2                  2852       1              
5          FireFishBOT               2851       -4             
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2841       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         NikitosikVariantsbot      2819       4              
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2771       -20            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         blundar_bot               2756       -9             
17         LazyBot                   2756       3              
18         ReinforcementTrial        2752       21             
19         AKS-Mantissa              2686       0              
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2494       18             
23         Weiawaga                  2487       -4             
24         misteick_bot              2475       -17            
25         OldStockfish              2436       -1             
26         TuksuBot                  2432       -4             
27         bot_adario                2420       -5             
28         odonata-bot               2420       -8             
29         fornax-engine             2410       7              
30         ChessNoobComp             2399       -1             
31         admete_bot                2376       -5             
32         FlamingDragon_9000        2323       19             
33         bekbot                    2317       -10            
34         simpleEval                2286       -9             
35         SimplerEval               2252       2              
36         catriever                 2251       26             
37         HistoryExplorer           2251       2              
38         GarboBot                  2192       -17            
39         LunaChessEngine           2186       9              
40         SneakyBot21               2185       -68            
41         Elmichess                 2182       1              
42         DQN-chess                 2180       8              
43         humanian                  2141       19             
44         jangine                   2137       7              
45         CadabraBot                2131       -32            
46         eubos                     2128       -12            
47         Boris-Trapsky             2110       -17            
48         redtail-zero              2084       -14            
49         Humaia-Strong             2069       -5             
50         MatMoi                    2065       -14            
51         MaxtheDog                 2057       15             
52         LeelaRogue                2028       -1             
53         halcyonbot                2023       -6             
54         Nc3Nc6Bot                 2021       -5             
55         LazyBotJr                 2006       -20            
56         BLANK_BOT                 2005       3              
57         Zagreus_Engine            1980       -11            
58         BengalBot                 1976       2              
59         Lynx_BOT                  1965       9              
60         theoden8_uci              1950       -19            
61         zeekat                    1926       2              
62         baby_eubos                1913       5              
63         zulu_bot                  1861       -3             
64         Trollfish-Bot             1843       4              
65         notropis                  1827       19             
66         myopic-bot                1807       8              
67         Hyperopic                 1802       -29            
68         FlounderBot               1791       -18            
69         Fisk_Bot                  1737       9              
70         melsh_bot                 1723       -11            
71         AshNostromo               1716       -7             
72         QueensGamBOT              1708       -1             
73         maia9                     1653       -7             
74         simplexitor               1649       -19            
75         Jibbby                    1615       19             
76         yeoldwiz                  1614       -12            
77         HardRok                   1613       -3             
78         turkjs                    1606       -9             
79         maia5                     1570       -24            
80         chat_bot                  1569       3              
81         maia1                     1513       42             
82         sargon-4ply               1499       40             
83         DavidsGuterBot            1484       39             
84         ChamberiAjedrez           1470       -106           
85         sargon-3ply               1458       18             
86         turochamp-2ply            1453       -3             
87         monchester                1435       -16            
88         dlvc-bot                  1426       11             
89         Humaia                    1369       0              
90         OhniBOT                   1264       -22            
91         sargon-2ply               1260       8              
92         pawnrobot                 1256       24             
93         turochamp-1ply            1255       11             
94         schnecken_bot             1233       -1             
95         HulkBot                   1219       17             
96         sargon-1ply               1175       11             
97         knucklefish               1081       -20            
98         CHoMPBoT                  1017       -23            
99         BelaBot                   912        -45            
