Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2951       1          719       
2          M-Z_Bot                   2922       -1         1545      
3          ProteusSF-Godot           2918       0          1503      
4          ReinforcementTrial        2913       0          4394      
5          caissa-x                  2910       -4         3999      
6          Mate-AI                   2910       4          3700      
7          ProteusSF-Aureo           2908       0          95        
8          YoBot_v2                  2905       -1         4930      
9          FireFishBOT_v2            2905       4          10765     
10         Occhessadvanced           2901       -7         301       
11         Intron014                 2894       -5         1230      
12         TorBot_v2                 2890       5          185       
13         ResoluteBot               2883       9          13284     
14         Nikitosik-ai              2880       1          1556      
15         LolFish-1                 2875       -7         193       
16         gam3play3r-BOT            2842       23         46        
17         StockFish16_2023          2836       -1         596       
18         faith_bot                 2760       -16        918       
19         blundar_bot               2737       7          2000      
20         Berserk-Test              2729       -1         390       
21         ELO_1500                  2638       -3         13430     
22         expositor                 2572       -3         8031      
23         AKS-Mantissa              2561       8          11215     
24         HackerChessBot            2560       37         54        
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2505       6          12715     
27         SaxtonEngine              2495       -10        2918      
28         pawn_git                  2493       -1         3151      
29         bot_adario                2480       0          2765      
30         catriever                 2469       -16        1322      
31         Cheng-4                   2457       -13        7006      
32         TuksuBot                  2444       -2         4532      
33         odonata-bot               2414       -9         6436      
34         Pseudo-0                  2414       -7         3394      
35         fornax-engine             2413       -5         6831      
36         OpeningsBot               2409       35         1962      
37         ChessNoobComp             2384       3          1765      
38         AjedrezChamberi           2376       10         276       
39         Phalanx-XXV               2375       -11        3156      
40         FlamingDragon_9000        2323       19         3331      
41         admete_bot                2303       -8         7714      
42         simpleEval                2291       -12        16048     
43         bekbot                    2290       7          2207      
44         halcyonbot                2253       16         11556     
45         FataliiBot                2201       -17        7569      
46         matmoi                    2171       18         3269      
47         eubos                     2170       4          15884     
48         honzovy-sachy-2           2161       -15        7508      
49         jangine                   2146       0          4120      
50         myopic-bot                2091       10         2940      
51         likeawizard-bot           2088       -2         6147      
52         Boris-Trapsky             2057       -10        29945     
53         KelpBot                   2056       -102       23        
54         redtail-zero              2048       -4         779       
55         Elmichess                 2038       3          3741      
56         Humaia-Strong             2029       42         2377      
57         GarboBot                  2025       5          10349     
58         sun_bird                  2015       6          2887      
59         Lynx_BOT                  2013       -8         52720     
60         LeelaRogue                2012       -2         2450      
61         MaxtheDog                 2008       -3         5863      
62         BLANK_BOT                 2008       21         5656      
63         Zagreus_Engine            1982       -11        4788      
64         zeekat                    1918       -15        23448     
65         Trollfish-Bot             1914       12         3260      
66         potato-chess-bot          1904       28         220       
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1848       11         2290      
69         baby_eubos                1823       -3         9367      
70         QuintBot                  1817       21         11551     
71         notropis                  1801       -4         7737      
72         Dinora                    1793       10         688       
73         honzovy-sachy             1737       -2         5706      
74         ShallowRedBot             1718       -1         787       
75         piglet_engine             1712       -21        341       
76         LittleGreenManBot         1711       -18        4708      
77         Virutor                   1695       -25        8056      
78         Demolito_L5               1684       14         2972      
79         melsh_bot                 1678       -15        2455      
80         AshNostromo               1670       -9         1092      
81         simplexitor               1657       0          2604      
82         ChessChildren             1646       -17        22059     
83         Jibbby                    1640       10         6521      
84         maia9                     1614       -29        107913    
85         QueensGamBOT              1608       1          3482      
86         turkjs                    1590       13         10610     
87         postbot                   1540       14         647       
88         ai-con                    1540       26         243       
89         Demolito_L4               1527       -17        228       
90         sudobot_chess             1523       -61        404       
91         maia5                     1522       26         107221    
92         yeoldwiz                  1512       4          2134      
93         sargon-4ply               1468       1          2355      
94         DavidsGuterBot            1444       16         3959      
95         sargon-3ply               1437       -24        2180      
96         maia1                     1425       -12        216623    
97         Humaia                    1389       -3         1024      
98         RoundMoundOfRebounds      1387       -4         1569      
99         chat_bot                  1312       75         348       
100        monchester                1308       -13        2897      
101        turochamp-2ply            1304       -6         1891      
102        StupidChessRobot          1294       12         3163      
103        sargon-2ply               1259       5          3404      
104        turochamp-1ply            1220       5          1996      
105        dragobot                  1212       16         243       
106        pawnrobot                 1199       -9         2340      
107        king-forward-bot          1142       -9         80        
108        sargon-1ply               1127       -14        9045      
109        ABotWith3200Rating        1113       -10        352       
110        CHoMPBoT                  1050       -17        1794      
111        knucklefish               1024       35         3545      
112        GuineaBot                 1018       14         38        
113        bobandi                   916        1          1387      
114        grandQ_AI                 897        -41        1410      
