Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2881       7          416       
2          TheMatrix2025             2872       0          413       
3          YoBot_v2                  2864       -4         3149      
4          LeelaMultiPoss            2840       4          76        
5          Shineshou90_BOT           2827       3          1475      
6          FishFingersMcGee          2825       -5         304       
7          RaspFish                  2825       3          10735     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2801       16         109       
12         ArasanX                   2799       -4         1523      
13         MrChessTheBot             2777       -5         1429      
14         blundar_bot               2763       7          785       
15         LazyBot                   2756       1          1982      
16         TheYoBots                 2688       177        21        
17         ChessHunterBot            2656       -26        227       
18         AKS-Mantissa              2644       7          8897      
19         CodingAdventureBot        2640       1          2773      
20         expositor                 2585       -3         6508      
21         Weiawaga                  2528       27         11158     
22         pawn_git                  2509       -6         2088      
23         OpeningsBot               2459       -6         350       
24         timecat                   2457       -24        20        
25         bot_adario                2446       -8         1926      
26         admete_bot                2431       12         5749      
27         Cheng-4                   2402       -13        6244      
28         odonata-bot               2393       20         5792      
29         TuksuBot                  2390       -16        3665      
30         Phalanx-XXV               2385       -11        2425      
31         fornax-engine             2375       -10        6304      
32         clueless-bot              2358       10         2453      
33         Pseudo-0                  2349       11         2689      
34         FlamingDragon_9000        2323       19         3331      
35         KhepriChess               2275       -19        1149      
36         simpleEval                2275       15         14092     
37         bekbot                    2263       -2         1362      
38         HistoryExplorer           2262       18         2487      
39         Nakshatra3                2255       -6         1384      
40         morabandbot               2213       10         149       
41         FataliiBot                2207       8          6157      
42         honzovy-sachy-2           2204       2          6449      
43         eubos                     2183       15         13441     
44         GarboBot                  2155       4          8615      
45         matmoi                    2143       9          560       
46         jangine                   2108       -14        2889      
47         halcyonbot                2092       -2         8103      
48         Elmichess                 2091       -48        3465      
49         redtail-zero              2047       -2         262       
50         MaxtheDog                 2043       -15        3694      
51         BLANK_BOT                 2024       -19        4352      
52         LazyBotJr                 2022       8          1502      
53         Stockfish1node            2019       10         47        
54         WilliamEngine             2008       19         457       
55         zeekat                    1990       -3         19106     
56         Hyperopic                 1984       14         1078      
57         LeelaRogue                1975       -17        2214      
58         Lynx_BOT                  1920       -15        47353     
59         michabay05                1913       1          246       
60         Zagreus_Engine            1903       21         3757      
61         baby_eubos                1902       14         6634      
62         myopic-bot                1892       -9         1450      
63         zulu_bot                  1861       -3         992       
64         FlounderBot               1858       6          811       
65         Ptit-biscuit              1829       -12        320       
66         dtsudo                    1805       -20        27        
67         Trollfish-Bot             1786       -23        1456      
68         Fisk_Bot                  1745       16         1484      
69         Virutor                   1738       -8         7156      
70         dlvc-bot                  1736       -20        1226      
71         honzovy-sachy             1733       -9         4693      
72         melsh_bot                 1732       17         1605      
73         QueensGamBOT              1732       -6         2735      
74         ELO_1500                  1665       -9         12388     
75         simplexitor               1665       -22        1988      
76         ChessChildren             1656       -3         21035     
77         Depth1Bot                 1655       7          70        
78         yeoldwiz                  1638       18         1592      
79         maia9                     1619       -7         97087     
80         turkjs                    1586       -9         10069     
81         ArduChessBot              1545       9          1161      
82         sargon-4ply               1519       -13        1738      
83         chat_bot                  1500       -81        225       
84         sargon-3ply               1500       19         1662      
85         maia5                     1480       -2         97978     
86         ChamberiAjedrez           1470       -106       321       
87         DavidsGuterBot            1456       6          3259      
88         turochamp-2ply            1456       -10        1503      
89         monchester                1455       -4         2583      
90         RoundMoundOfRebounds      1436       -20        1055      
91         maia1                     1435       -13        200970    
92         StupidChessRobot          1359       -14        258       
93         sargon-1ply               1328       4          7493      
94         sargon-2ply               1323       12         2820      
95         turochamp-1ply            1271       -8         1601      
96         pawnrobot                 1259       4          1800      
97         OhniBOT                   1219       -67        286       
98         schnecken_bot             1181       -10        1441      
99         HulkBot                   1173       -51        665       
100        NichtEliasBot             1137       -13        26        
101        CHoMPBoT                  1077       12         1253      
102        knucklefish               1029       -14        3021      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 884        -6         59        
105        grandQ_AI                 728        27         1208      
