Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2892       1          480       
2          caissa-x                  2882       -3         3085      
3          ProteusSF-Godot           2880       -2         476       
4          TheMatrix2029             2871       5          1670      
5          YoBot_v2                  2865       -2         3355      
6          ToromBot                  2859       1          2803      
7          LeelaMultiPoss            2858       -6         172       
8          Mate-AI                   2844       0          2988      
9          faith_bot                 2837       -8         654       
10         Shineshou90_BOT           2834       5          1589      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         MrChessTheBot             2803       -5         1588      
14         Nikitosik-ai              2779       -16        265       
15         RaspFish                  2773       2          10898     
16         blundar_bot               2765       -9         906       
17         LazyBot                   2760       4          1990      
18         Chessler-V4-NNUE          2679       8          18        
19         CodingAdventureBot        2649       2          3026      
20         ChessHunterBot            2633       -10        508       
21         expositor                 2597       -5         6709      
22         AKS-Mantissa              2576       -1         9100      
23         SaxtonEngine              2504       -1         2132      
24         pawn_git                  2491       -5         2184      
25         catriever                 2466       4          549       
26         bot_adario                2457       -1         2037      
27         OpeningsBot               2454       5          571       
28         Weiawaga                  2451       -14        11344     
29         Cheng-4                   2441       38         6386      
30         TuksuBot                  2413       7          3754      
31         odonata-bot               2391       -4         5847      
32         admete_bot                2388       18         6208      
33         Phalanx-XXV               2387       2          2476      
34         fornax-engine             2386       -6         6344      
35         Pseudo-0                  2373       20         2765      
36         clueless-bot              2352       -9         2653      
37         simpleEval                2337       1          14291     
38         FlamingDragon_9000        2323       19         3331      
39         FataliiBot                2292       8          6360      
40         KhepriChess               2279       2          1428      
41         Nakshatra3                2275       -4         1468      
42         halcyonbot                2233       7          8679      
43         HistoryExplorer           2229       3          2560      
44         eubos                     2158       -6         13838     
45         matmoi                    2136       3          898       
46         Boris-Trapsky             2126       14         27739     
47         honzovy-sachy-2           2099       9          6601      
48         Hyperopic                 2098       -1         1720      
49         redtail-zero              2075       -12        315       
50         GarboBot                  2071       -3         8829      
51         jangine                   2063       2          3076      
52         MaxtheDog                 2052       2          3983      
53         Elmichess                 2050       -57        3471      
54         LazyBotJr                 2019       12         1515      
55         LeaMoreau                 2018       -1         159       
56         BLANK_BOT                 2010       14         4493      
57         LeelaRogue                1997       33         2234      
58         Lynx_BOT                  1985       12         48094     
59         myopic-bot                1984       13         1629      
60         Humaia-Strong             1975       -31        2355      
61         Jobabot                   1929       43         80        
62         zeekat                    1911       -1         19692     
63         Demolito_L6               1890       12         88        
64         zulu_bot                  1861       -3         992       
65         michabay05                1850       -16        468       
66         baby_eubos                1847       1          7042      
67         FlounderBot               1821       2          1192      
68         Demolito_L5               1811       4          793       
69         notropis                  1783       -14        6082      
70         honzovy-sachy             1775       -11        4811      
71         Fisk_Bot                  1745       16         1484      
72         ELO_1500                  1737       -4         12755     
73         Virutor                   1732       2          7259      
74         piglet_engine             1722       14         43        
75         QueensGamBOT              1714       -10        2838      
76         AshNostromo               1698       -20        935       
77         melsh_bot                 1682       -18        1742      
78         dlvc-bot                  1672       -22        1256      
79         simplexitor               1662       -5         2092      
80         likeawizard-bot           1658       10         1846      
81         yeoldwiz                  1641       14         1600      
82         ChessChildren             1628       -29        21125     
83         fib0t                     1628       -8         211       
84         maia9                     1594       -23        98314     
85         ArduChessBot              1579       23         1241      
86         HardRok                   1565       -20        693       
87         turkjs                    1539       6          10147     
88         sargon-4ply               1526       -11        1805      
89         maia5                     1524       -8         98984     
90         sargon-3ply               1499       25         1725      
91         ZE_ROOK                   1499       7          2354      
92         The_Marcus                1498       -131       202       
93         DavidsGuterBot            1467       3          3371      
94         RoundMoundOfRebounds      1444       1          1140      
95         maia1                     1443       -30        203623    
96         turochamp-2ply            1431       -9         1572      
97         chat_bot                  1421       -130       230       
98         thicc_gopher              1416       -51        186       
99         monchester                1393       -16        2617      
100        StupidChessRobot          1380       13         550       
101        Humaia                    1333       -57        839       
102        dragobot                  1322       -114       61        
103        sargon-2ply               1311       19         2909      
104        BetaTree                  1290       -265       31        
105        turochamp-1ply            1272       -12        1676      
106        pawnrobot                 1264       -8         1940      
107        sargon-1ply               1218       -6         7634      
108        OhniBOT                   1196       11         301       
109        schnecken_bot             1176       -7         1762      
110        HulkBot                   1159       -55        669       
111        knucklefish               1097       -11        3096      
112        CHoMPBoT                  1072       -17        1458      
