Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2893       6          2646      
2          FireFishBOT               2891       -7         778       
3          caissa-x                  2885       6          3046      
4          TheMatrix2025             2872       7          382       
5          TorBot                    2872       -10        599       
6          FishFingersMcGee          2869       -3         126       
7          YoBot_v2                  2865       2          2909      
8          BRAINLEARN11_NNUE         2860       10         3370      
9          RaspFish                  2844       10         10581     
10         Shineshou90_BOT           2832       -20        1403      
11         Nikitosikbot              2831       3          5682      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         F0rgot                    2812       8          71        
15         ArasanX                   2811       -17        1395      
16         ResoluteBot               2807       -18        10832     
17         Nikitosik-ai              2802       34         69        
18         blundar_bot               2769       3          743       
19         LazyBot                   2756       3          1977      
20         ChessHunterBot            2658       16         37        
21         CodingAdventureBot        2641       2          1854      
22         AKS-Mantissa              2607       -5         8645      
23         SaxtonEngine              2564       3          1905      
24         expositor                 2562       -2         6360      
25         pawn_git                  2490       -13        2035      
26         catriever                 2462       12         537       
27         Weiawaga                  2449       -8         11016     
28         OpeningsBot               2447       1          140       
29         OldStockfish              2444       9          355       
30         misteick_bot              2440       11         5663      
31         TuksuBot                  2440       8          3590      
32         bot_adario                2412       19         1847      
33         odonata-bot               2405       -14        5728      
34         fornax-engine             2401       15         6228      
35         admete_bot                2347       4          5232      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2316       19         13821     
38         princhess_bot             2256       -20        1483      
39         WasterNew                 2237       7          95        
40         Nakshatra3                2220       -16        1269      
41         CadabraBot                2168       -7         1125      
42         matmoi                    2159       -7         303       
43         eubos                     2146       -11        13207     
44         kulubot                   2126       40         1009      
45         GarboBot                  2110       -1         8496      
46         redtail-zero              2098       -2         232       
47         Boris-Trapsky             2093       21         27334     
48         MaxtheDog                 2091       24         3512      
49         Elmichess                 2087       -51        3463      
50         jangine                   2085       -2         2744      
51         Humaia-Strong             2071       0          2295      
52         LeelaRogue                2038       9          2177      
53         BLANK_BOT                 2025       -11        4213      
54         halcyonbot                2019       7          7647      
55         camel_bot                 2011       30         302       
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1925       13         46627     
58         michabay05                1903       33         76        
59         Trollfish-Bot             1897       34         1193      
60         zeekat                    1896       -3         18557     
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1859       -2         6304      
63         myopic-bot                1832       -7         1321      
64         notropis                  1826       1          5580      
65         FlounderBot               1781       -15        572       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1739       -13        2665      
68         melsh_bot                 1730       8          1480      
69         AshNostromo               1720       -9         915       
70         simplexitor               1678       -15        1914      
71         ELO_1500                  1674       -8         11941     
72         yeoldwiz                  1632       16         1590      
73         maia9                     1626       -18        96123     
74         GeraldBOT                 1623       20         31        
75         turkjs                    1603       -12        9985      
76         chat_bot                  1540       -44        221       
77         maia5                     1532       8          97103     
78         HardRok                   1523       12         498       
79         sargon-4ply               1514       -2         1678      
80         turochamp-2ply            1501       1          1457      
81         sargon-3ply               1488       10         1626      
82         RoundMoundOfRebounds      1485       7          1012      
83         monchester                1471       33         2542      
84         ChamberiAjedrez           1470       -106       321       
85         DavidsGuterBot            1466       -7         3183      
86         maia1                     1406       -30        199099    
87         Humaia                    1366       -3         765       
88         sargon-2ply               1327       -22        2725      
89         OhniBOT                   1294       34         274       
90         turochamp-1ply            1264       -8         1542      
91         pawnrobot                 1240       16         1738      
92         schnecken_bot             1225       -7         1291      
93         HulkBot                   1212       8          659       
94         sargon-1ply               1211       7          7346      
95         bobandi                   1096       36         1079      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1046       -20        1106      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 704        18         1192      
