Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TorBot                    2925       5          1782      
3          Africaata                 2919       0          490       
4          M-Z_Bot                   2917       0          1352      
5          ReinforcementTrial        2910       1          4172      
6          YoBot_v2                  2906       1          4782      
7          ResoluteBot               2895       2          13063     
8          mayhem23111               2894       -1         328       
9          LolFish-1                 2894       -2         149       
10         Intron014                 2892       -1         787       
11         FireFishBOT_v2            2886       -10        9961      
12         Occhessadvanced           2884       -1         171       
13         Mr_Chess_Berserk          2854       6          737       
14         Nikitosik-ai              2853       -2         1443      
15         RaspFish                  2842       8          13755     
16         faith_bot                 2770       -2         880       
17         blundar_bot               2761       1          1923      
18         Berserk-Test              2746       14         244       
19         StockFish16_2023          2697       21         390       
20         FrozenightEngine          2641       15         6774      
21         AKS-Mantissa              2613       2          11067     
22         expositor                 2593       5          7904      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2533       -15        2808      
25         pawn_git                  2508       0          3063      
26         Weiawaga                  2507       -23        12562     
27         Cheng-4                   2499       13         6953      
28         bot64jaques               2479       6          152       
29         bot_adario                2477       0          2696      
30         catriever                 2469       -4         1255      
31         Phalanx-XXV               2434       -16        3066      
32         odonata-bot               2428       12         6382      
33         TuksuBot                  2427       -6         4467      
34         Pseudo-0                  2427       -15        3336      
35         OpeningsBot               2412       15         1785      
36         fornax-engine             2407       15         6789      
37         AjedrezChamberi           2376       10         276       
38         simpleEval                2341       -2         15870     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2304       23         2078      
41         FataliiBot                2244       7          7452      
42         halcyonbot                2238       -1         11312     
43         honzovy-sachy-2           2190       -3         7429      
44         matmoi                    2177       -22        3097      
45         eubos                     2171       15         15716     
46         jangine                   2147       12         4037      
47         myopic-bot                2081       16         2836      
48         Lynx_BOT                  2072       -8         52231     
49         KelpBot                   2056       -102       23        
50         GarboBot                  2050       12         10227     
51         likeawizard-bot           2050       -22        5819      
52         Boris-Trapsky             2044       7          29803     
53         Elmichess                 2041       11         3740      
54         redtail-zero              2025       -11        736       
55         Humaia-Strong             2022       38         2374      
56         MaxtheDog                 2018       -10        5703      
57         BLANK_BOT                 2016       14         5536      
58         LeelaRogue                2011       0          2449      
59         sun_bird                  1956       8          2543      
60         Karl-bot                  1950       31         2577      
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1892       14         23166     
63         zulu_bot                  1861       -3         992       
64         QuintBot                  1837       -24        11018     
65         NatesBot                  1820       -12        2075      
66         Trollfish-Bot             1819       23         3091      
67         baby_eubos                1801       1          9258      
68         Dinora                    1775       10         587       
69         notropis                  1744       -7         7566      
70         piglet_engine             1711       -23        325       
71         honzovy-sachy             1710       13         5588      
72         ShallowRedBot             1706       -15        671       
73         Virutor                   1697       2          7939      
74         Demolito_L5               1691       3          2881      
75         AshNostromo               1680       23         1077      
76         ChessChildren             1663       7          21933     
77         melsh_bot                 1662       -3         2347      
78         QueensGamBOT              1661       3          3433      
79         simplexitor               1626       6          2530      
80         maia9                     1621       -28        107073    
81         ArduChessBot              1604       -4         1654      
82         Demolito_L4               1591       5          165       
83         turkjs                    1571       15         10549     
84         yeoldwiz                  1553       17         2089      
85         maia5                     1550       1          106598    
86         ZE_ROOK                   1537       -8         3357      
87         sudobot_chess             1523       -61        404       
88         maia1                     1497       14         215642    
89         sargon-4ply               1480       -11        2305      
90         sargon-3ply               1464       8          2138      
91         postbot                   1449       39         325       
92         DavidsGuterBot            1422       -17        3906      
93         Humaia                    1397       17         1015      
94         ai-con                    1372       -8         143       
95         monchester                1359       12         2868      
96         turochamp-2ply            1354       -31        1856      
97         GuineaBot3                1340       -58        162       
98         StupidChessRobot          1332       -4         2930      
99         Calvin_Bot                1326       -82        19        
100        chat_bot                  1312       75         348       
101        sargon-2ply               1251       2          3359      
102        turochamp-1ply            1244       17         1966      
103        pawnrobot                 1217       -2         2310      
104        dragobot                  1196       -12        232       
105        sargon-1ply               1147       30         8959      
106        king-forward-bot          1140       -14        62        
107        GuineaBot                 1072       16         31        
108        knucklefish               996        -12        3528      
109        B4ux1t3s-Bot              893        4          214       
110        bobandi                   885        -36        1361      
