Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2897       -7         1815      
2          caissa-x                  2881       3          3118      
3          EmptikBot                 2881       1          377       
4          ProteusSF-Godot           2879       0          668       
5          YoBot_v2                  2873       -3         3472      
6          LeelaMultiPoss            2868       2          239       
7          ResoluteBot               2856       0          10953     
8          ReinforcementTrial        2848       23         157       
9          TutorialBotelmejor        2839       -11        193       
10         RaspFish                  2822       9          11036     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2810       2          1729      
13         Shineshou90_BOT           2803       1          1746      
14         Nikitosik-ai              2775       4          301       
15         blundar_bot               2772       5          947       
16         MrChessTheBot             2772       -1         1756      
17         LazyBot                   2719       -44        2014      
18         StrongMagnusCarlsen       2703       71         36        
19         FrozenightEngine          2622       -18        5676      
20         expositor                 2583       -3         6944      
21         nodesooleAI               2572       -51        40        
22         AKS-Mantissa              2523       5          9501      
23         pawn_git                  2513       -4         2325      
24         bot_adario                2484       -1         2180      
25         catriever                 2475       -6         652       
26         Weiawaga                  2475       -3         11559     
27         Cheng-4                   2467       5          6448      
28         ELO_1500                  2462       12         13002     
29         OpeningsBot               2432       -15        742       
30         TuksuBot                  2417       23         3878      
31         Pseudo-0                  2410       -1         2816      
32         odonata-bot               2380       -17        5936      
33         Phalanx-XXV               2373       9          2538      
34         clueless-bot              2350       9          2828      
35         RavenEngine               2349       12         1581      
36         AjedrezChamberi           2344       82         260       
37         fornax-engine             2340       -6         6416      
38         FlamingDragon_9000        2323       19         3331      
39         FataliiBot                2263       1          6551      
40         simpleEval                2262       -11        14484     
41         Nakshatra3                2248       -3         1562      
42         halcyonbot                2195       -6         9084      
43         GarboBot                  2166       5          9067      
44         matmoi                    2152       15         1279      
45         Boris-Trapsky             2115       -3         28062     
46         eubos                     2106       -3         14160     
47         jangine                   2106       -28        3211      
48         Hyperopic                 2104       -17        2081      
49         redtail-zero              2057       -1         390       
50         LeaMoreau                 2048       21         354       
51         Jussicas                  2032       -39        47        
52         MaxtheDog                 2012       15         4234      
53         Elmichess                 2011       -8         3518      
54         myopic-bot                1997       -14        1767      
55         Humaia-Strong             1994       14         2367      
56         BLANK_BOT                 1970       0          4621      
57         Jobabot                   1964       -3         253       
58         Lynx_BOT                  1957       21         48545     
59         Nc3Nc6Bot                 1956       -5         1396      
60         LazyBotJr                 1936       -18        1736      
61         LeelaRogue                1908       -11        2326      
62         zeekat                    1904       4          20364     
63         zulu_bot                  1861       -3         992       
64         likeawizard-bot           1857       -12        2318      
65         baby_eubos                1838       20         7470      
66         Demolito_L6               1837       -32        463       
67         Trollfish-Bot             1830       11         1742      
68         Ptit-biscuit              1820       5          569       
69         DragonflyBOT              1794       8          1999      
70         NatesBot                  1788       12         150       
71         notropis                  1763       21         6363      
72         Genetic_Chess_Bot         1756       -2         1060      
73         Fisk_Bot                  1748       14         1485      
74         Virutor                   1740       23         7341      
75         The_Marcus                1732       -2         559       
76         honzovy-sachy             1715       -31        4908      
77         Demolito_L5               1708       19         1131      
78         melsh_bot                 1705       15         1894      
79         dlvc-bot                  1672       -15        1259      
80         simplexitor               1655       -1         2118      
81         yeoldwiz                  1647       15         1601      
82         ChessChildren             1638       -12        21209     
83         maia9                     1630       -34        99559     
84         HardRok                   1595       15         801       
85         maia5                     1586       -13        100509    
86         Dummyette                 1541       -3         2666      
87         sargon-4ply               1525       17         1882      
88         sargon-3ply               1505       3          1807      
89         DavidsGuterBot            1493       -4         3476      
90         ZE_ROOK                   1488       -13        2677      
91         ChamberiAjedrez           1470       -106       321       
92         TuroBot                   1438       7          4998      
93         StupidChessRobot          1432       18         985       
94         chat_bot                  1401       -48        246       
95         turochamp-2ply            1399       3          1629      
96         monchester                1390       10         2682      
97         maia1                     1383       3          206370    
98         Humaia                    1372       27         879       
99         schnecken_bot             1309       15         2027      
100        sargon-2ply               1281       16         2987      
101        turochamp-1ply            1273       11         1763      
102        pawnrobot                 1270       -2         2017      
103        Flawed_Formula            1266       109        182       
104        dragobot                  1256       -32        75        
105        sargon-1ply               1250       -14        7832      
106        OhniBOT                   1193       0          316       
107        ABotWith3200Rating        1164       -1         214       
108        HulkBot                   1119       -62        673       
109        knucklefish               1099       27         3168      
110        bobandi                   1097       6          1139      
111        BetaTree                  1093       -107       54        
112        CHoMPBoT                  1082       11         1660      
