Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2897       1          3492      
2          ProteusSF-Godot           2896       1          1243      
3          ReinforcementTrial        2890       -2         2330      
4          FireFishBOT               2882       -4         2446      
5          FireFishBOT_v2            2879       -5         4698      
6          RaspFish                  2860       1          11535     
7          ResoluteBot               2858       -4         11541     
8          YoBot_v2                  2848       -3         3817      
9          HansNiemannBot            2846       6          2872      
10         chessfyBOT                2819       -12        180       
11         Nikitosik-ai              2812       1          565       
12         Mr_Chess_Berserk          2811       -8         257       
13         ArasanX                   2809       0          2055      
14         Shineshou90_BOT           2795       5          2117      
15         CaissaChessEngine         2769       18         73        
16         blundar_bot               2750       0          1158      
17         LazyBot                   2690       -30        2026      
18         AKS-Mantissa              2599       11         9898      
19         expositor                 2596       0          7182      
20         FrozenightEngine          2587       7          6108      
21         ELO_1500                  2570       4          13152     
22         SaxtonEngine              2510       3          2380      
23         pawn_git                  2494       20         2563      
24         Cheng-4                   2489       7          6652      
25         Weiawaga                  2473       10         11873     
26         catriever                 2465       11         823       
27         bot_adario                2453       -7         2429      
28         Phalanx-XXV               2419       11         2704      
29         TuksuBot                  2418       16         4071      
30         odonata-bot               2415       4          6110      
31         admete_bot                2397       8          6413      
32         Pseudo-0                  2384       -2         2998      
33         fornax-engine             2351       0          6594      
34         OpeningsBot               2348       -20        1112      
35         simpleEval                2344       14         14964     
36         FlamingDragon_9000        2323       19         3331      
37         FataliiBot                2298       8          6781      
38         halcyonbot                2238       5          9817      
39         HistoryExplorer           2223       25         2775      
40         SimplerEval               2185       -12        3307      
41         eubos                     2152       0          14749     
42         Lynx_BOT                  2151       6          50083     
43         honzovy-sachy-2           2143       -12        6995      
44         matmoi                    2134       -5         1941      
45         camel_bot                 2115       14         733       
46         Boris-Trapsky             2107       -10        28884     
47         GarboBot                  2094       19         9414      
48         MaxtheDog                 2088       11         4696      
49         jangine                   2084       0          3476      
50         redtail-zero              2073       9          525       
51         myopic-bot                2054       37         2140      
52         likeawizard-bot           2037       14         3593      
53         Elmichess                 2026       12         3560      
54         Jobabot                   2006       -12        675       
55         Humaia-Strong             2001       20         2370      
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1969       1          4941      
58         Zagreus_Engine            1957       -8         4301      
59         sun_bird                  1947       -11        577       
60         LazyBotJr                 1946       2          1921      
61         zeekat                    1887       -24        21373     
62         Trollfish-Bot             1884       -3         2172      
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1858       12         823       
65         Dinora                    1824       9          83        
66         Demolito_L6               1807       -6         1029      
67         j1-chessnost              1803       50         106       
68         FlounderBot               1800       24         2245      
69         baby_eubos                1798       0          8105      
70         notropis                  1759       -13        6721      
71         Fisk_Bot                  1748       14         1485      
72         Demolito_L5               1742       -19        1769      
73         honzovy-sachy             1711       1          5159      
74         melsh_bot                 1707       -15        2109      
75         Virutor                   1680       14         7551      
76         dlvc-bot                  1676       -12        1262      
77         The_Marcus                1672       -6         1338      
78         AshNostromo               1671       5          998       
79         piglet_engine             1668       -30        154       
80         QueensGamBOT              1650       15         3085      
81         simplexitor               1620       -3         2239      
82         ChessChildren             1597       4          21449     
83         GuineaBot3                1575       -42        103       
84         maia9                     1557       -20        102350    
85         yeoldwiz                  1543       7          1733      
86         sudobot_chess             1539       -74        402       
87         maia5                     1515       -3         102754    
88         ZE_ROOK                   1515       -40        2986      
89         turkjs                    1513       4          10301     
90         sargon-3ply               1495       16         1966      
91         beast_engine              1492       -9         140       
92         arny_bot                  1491       -12        742       
93         sargon-4ply               1478       -2         2066      
94         RoundMoundOfRebounds      1447       9          1343      
95         DavidsGuterBot            1420       18         3694      
96         maia1                     1376       6          209799    
97         turochamp-2ply            1373       1          1710      
98         Humaia                    1360       -18        991       
99         monchester                1351       11         2748      
100        StupidChessRobot          1317       1          1664      
101        chat_bot                  1316       -8         311       
102        turochamp-1ply            1272       -4         1835      
103        dragobot                  1270       -20        150       
104        pawnrobot                 1264       -4         2128      
105        sargon-2ply               1261       4          3130      
106        rust-bot                  1250       -13        25        
107        OhniBOT                   1230       25         328       
108        sargon-1ply               1230       11         7970      
109        czesc-bot                 1228       -60        145       
110        knucklefish               1051       -24        3268      
111        B4ux1t3s-Bot              1005       -25        54        
112        BerserkRandomMover        854        -6         233       
113        grandQ_AI                 801        4          1239      
